seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1001,1960,Soul,RhythmAndSoul,1960,,0.7,0.2,268,228,37,3,0,3,0,0,272,127,145,46.69117647058823,127,0,145,4281991,2.8621367778203637,2690725,38.58933878850078,15977.578358208955,4283180,7294,99.82999547369359,0.34472043956043963,156.78846153846155,1.6538461538461537,4.762885296703299
1001,1960,SunshinePop,Pop,1965,1971,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027602442307692324,0,0,0
1001,1960,SurfRock,Rock,1961,1966,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189378021978022,0,0,0
1001,1960,TeenPop,Pop,1957,1965,0.9,0.7,554,462,89,3,0,3,0,0,570,539,31,94.56140350877193,539,0,31,18792945,12.56144140612517,9038364,32.475526034366546,33922.283393501806,18794607,14046,99.92532160596508,0.8424082472527471,229.73076923076923,12.961538461538462,17.50189067857143
1001,1960,TexMex,Latin,1959,,0.75,0.15,25,13,9,3,0,3,0,0,25,17,8,68,17,0,8,174100,0.11637063529991663,1189,0.6783083935671947,6964,174037,460,99.73638515275334,0.20303415934065916,8.98076923076923,0.07692307692307693,0.2959744423076923
1001,1960,TraditionalPop,Pop,1950,1971,0.45,0.9,666,549,114,3,0,3,0,0,678,261,417,38.49557522123894,261,0,417,43629405,29.162444443465592,10331185,19.145796960337165,65509.617117117115,42775136,873359,97.99910856032952,0.9524334890109881,468.59615384615387,45.26923076923077,27.369516675824183
1001,1961,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Blues,Blues,1945,,0.5,0.3,98,75,20,3,0,3,0,0,98,47,51,47.95918367346939,47,0,51,2148726,1.4256977831035977,1139234,34.64865752624728,21925.775510204083,2047457,104680,95.13599738306623,0.38792753846153777,95.46153846153847,1.1538461538461537,2.068849763736264
1001,1961,BluesRock,Rock,1966,,0.45,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05475753846153844,0,0,0
1001,1961,Boogaloo,Latin,1966,1969,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036421274725274747,0,0,0
1001,1961,BossaNova,Jazz,1962,1967,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3881164670329676,0,0,0
1001,1961,BritishBeat,Rock,1963,1967,0.75,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishBlues,Rock,1964,,0.65,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishPop,Pop,1964,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Bubblegum,Pop,1967,1971,0.9,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Childrens,NonMusic,1950,,0.3,0.35,49,32,14,3,0,3,0,0,49,19,30,38.775510204081634,19,0,30,965556,0.6406545314118121,535497,35.67475632106262,19705.224489795917,956262,11374,98.82455799494852,0.45029712087912144,43.40384615384615,0.5384615384615384,1.1121865109890092
1001,1961,Classical,Classical,1945,,0.15,0.3,84,64,17,3,0,3,0,0,84,34,50,40.476190476190474,34,0,50,1582794,1.0501971386345563,799343,33.55571069170245,18842.785714285714,1559208,26417,98.33396925502562,0.3841286538461532,66.63461538461539,0.9230769230769231,1.614163736263736
1001,1961,Comedy,NonMusic,1955,,0.15,0.47500000000000003,56,38,15,3,0,3,0,0,56,25,31,44.642857142857146,25,0,31,2262204,1.5009913910512978,645048,22.187550305236698,40396.5,2247854,17272,99.23748171183414,0.6648633956043941,56.80769230769231,1.5192307692307692,1.8774397912087908
1001,1961,ContemporaryFolk,Folk,1961,1969,0.5,0.25,16,3,10,3,0,3,0,0,16,7,9,43.75,7,0,9,230332,0.15282722030534274,177310,43.496499379357374,14395.75,229925,722,99.68696753046864,0.3912201236263733,7.711538461538462,0.019230769230769232,0.2791070027472527
1001,1961,Country,Country,1950,,0.65,0.625,312,252,57,3,0,3,0,0,312,275,37,88.14102564102564,275,0,37,13641784,9.051438483258512,260967,1.8770889300973599,43723.666666666664,13583166,70427,99.48418705611043,0.8016089642857132,190.01923076923077,9.076923076923077,10.112727310439556
1001,1961,CountryRock,Country,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,DooWop,RhythmAndSoul,1954,1965,0.85,0.625,259,172,84,3,0,3,0,0,259,236,23,91.11969111969113,236,0,23,7822028,5.189981402456278,4900555,38.518553976028294,30200.88030888031,7821193,12745,99.83731043059059,0.7270994065934067,137.30769230769232,4.769230769230769,8.579463942307695
1001,1961,EasyListening,Pop,1950,,0.35,0.75,261,184,74,3,0,3,0,0,261,60,201,22.988505747126435,60,0,201,10800090,7.165950600643979,4672143,30.196953471422,41379.65517241379,9645998,1165108,89.22304526474905,0.8643148846153837,404.5576923076923,17.78846153846154,9.586826494505493
1001,1961,Folk,Folk,1958,1966,0.5,0.45,165,112,50,3,0,3,0,0,165,60,105,36.36363636363637,60,0,105,7316508,4.854564628370363,3034513,29.316074230744967,44342.472727272725,6935663,388005,94.70204001601384,0.6176781346153862,230.19230769230768,5.769230769230769,4.999318148351649
1001,1961,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024756538461538448,0,0,0
1001,1961,Funk,RhythmAndSoul,1967,,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039149587912087926,0,0,0
1001,1961,GarageRock,Rock,1963,1968,0.85,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513707967032988,0,0,0
1001,1961,Gospel,Gospel,1950,,0.5,0.35,83,44,36,3,0,3,0,0,83,40,43,48.19277108433735,40,0,43,1546049,1.0258165219155602,962876,38.378030431360045,18627.09638554217,1515255,33419,97.84208942618008,0.452213428571429,66.88461538461539,0.7884615384615384,1.652528082417582
1001,1961,HardRock,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Jazz,Jazz,1945,,0.3,0.475,273,210,60,3,0,3,0,0,272,70,202,25.735294117647058,70,0,202,13012719,8.6340485620084,3548008,21.424228537793056,47665.63736263736,11449921,1574573,87.91067814227563,0.6011610219780219,456.1923076923077,27.442307692307693,8.316907035714296
1001,1961,LatinPop,Latin,1958,,0.6,0.225,43,26,14,3,0,3,0,0,43,24,19,55.81395348837209,24,0,19,420616,0.2790822555960615,307104,42.20084647941516,9781.767441860466,416528,5145,98.77986022344328,0.2882407197802199,24.365384615384617,0.07692307692307693,0.6532345357142854
1001,1961,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,RnB,RhythmAndSoul,1949,1965,0.8,0.45,389,313,73,3,0,3,0,0,389,356,33,91.51670951156812,356,0,33,11123602,7.380603535083926,5514928,33.1455242740795,28595.377892030847,11120484,17263,99.8450045597193,0.5652589450549448,177.78846153846155,7.711538461538462,9.56403678571429
1001,1961,RockAndRoll,Rock,1955,,0.85,0.625,446,375,68,3,0,3,0,0,444,420,24,94.5945945945946,420,0,24,12996801,8.623486835054177,6739102,34.14640819829729,29140.80941704036,12991908,23778,99.81731274094965,0.7879371016483517,213.1346153846154,7.769230769230769,13.672390961538465
1001,1961,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,SingerSongwriter,Folk,1967,,0.35,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,Ska,Caribbean,1964,1967,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Soul,RhythmAndSoul,1960,,0.7,0.375,190,112,75,3,0,3,0,0,190,85,105,44.73684210526316,85,0,105,4621128,3.0661573160272466,2938275,38.869140856758136,24321.726315789474,4619342,9582,99.79299724946877,0.5526395000000001,128.98076923076923,2.730769230769231,4.653757167582412
1001,1961,SunshinePop,Pop,1965,1971,0.55,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,SurfRock,Rock,1961,1966,0.8,0.32499999999999996,25,8,14,3,0,3,0,0,25,24,1,96,24,0,1,394918,0.26203141634052296,517862,56.73459102960187,15796.72,395358,0,100,0.5295704642857143,7.788461538461538,0.07692307692307693,0.504968879120879
1001,1961,TeenPop,Pop,1957,1965,0.9,0.725,458,381,74,3,0,3,0,0,458,404,54,88.20960698689956,404,0,54,15630495,10.370964967293116,8184491,34.36697800284241,34127.718340611355,15593518,57085,99.63525367041768,0.8638738956043959,251.90384615384616,10.673076923076923,16.647560274725265
1001,1961,TexMex,Latin,1959,,0.75,0.175,22,11,8,3,0,3,0,0,22,10,12,45.45454545454545,10,0,12,248536,0.16490572749686827,2255,0.8991550733479272,11297.09090909091,247647,1576,99.36763460836279,0.26298045054945046,13.865384615384615,0.11538461538461539,0.35021364835164853
1001,1961,TraditionalPop,Pop,1950,1971,0.45,0.825,646,520,123,3,0,3,0,0,646,281,365,43.4984520123839,281,0,365,43949103,29.160599683948384,10983223,19.994097828662852,68032.66718266254,41934728,2040153,95.36064008905447,0.9201554368131861,868.6730769230769,48.36538461538461,27.615168049450553
1001,1962,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500008241758217,0,0,0
1001,1962,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Blues,Blues,1945,,0.5,0.3,86,69,14,3,0,3,0,0,86,50,36,58.13953488372093,50,0,36,1667371,1.1062456275037005,803777,32.526461385558456,19388.03488372093,1541817,128882,92.28574387127783,0.3859120164835157,117.21153846153847,0.8076923076923077,1.7500087829670343
1001,1962,BluesRock,Rock,1966,,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09329457967032959,0,0,0
1001,1962,Boogaloo,Latin,1966,1969,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053508964285714306,0,0,0
1001,1962,BossaNova,Jazz,1962,1967,0.45,0.5,28,9,16,3,0,3,0,0,28,28,0,100,28,0,0,536053,0.35565347325834573,218120,28.9217460715247,19144.75,536619,0,100,0.5888569285714289,8.461538461538462,0.28846153846153844,0.5803757912087912
1001,1962,BritishBeat,Rock,1963,1967,0.75,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525000686813185,0,0,0
1001,1962,BritishBlues,Rock,1964,,0.65,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1650000659340659,0,0,0
1001,1962,BritishPop,Pop,1964,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2150000576923075,0,0,0
1001,1962,Bubblegum,Pop,1967,1971,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749999999999997,0,0,0
1001,1962,Childrens,NonMusic,1950,,0.3,0.35,44,29,12,3,0,3,0,0,44,23,21,52.27272727272727,23,0,21,1177440,0.7811925790048868,650324,35.580304678284506,26760,1165852,13579,98.84868211875049,0.4523321868131874,35.46153846153846,0.8846153846153846,1.0878342307692308
1001,1962,Classical,Classical,1945,,0.15,0.3,71,56,12,3,0,3,0,0,71,24,47,33.80281690140845,24,0,47,1211293,0.8036529271984699,738309,37.869729308853806,17060.464788732395,1192651,21698,98.2131990062165,0.3596309038461534,69.3076923076923,0.46153846153846156,1.5036738049450546
1001,1962,Comedy,NonMusic,1955,,0.15,0.55,67,45,19,3,0,3,0,0,67,31,36,46.26865671641791,31,0,36,1920054,1.2738924582897209,1054294,35.44622216364729,28657.5223880597,1903013,19744,98.97314117176533,0.6627552115384643,52.32692307692308,1.3846153846153846,1.8678294890109892
1001,1962,ContemporaryFolk,Folk,1961,1969,0.5,0.4,35,10,22,3,0,3,0,0,35,15,20,42.857142857142854,15,0,20,1055789,0.7004811555535657,453156,30.03131326854193,30165.4,1049745,7193,99.31944920137227,0.5679580192307712,22.576923076923077,0.5961538461538461,0.8255530961538459
1001,1962,Country,Country,1950,,0.65,0.6,295,238,54,3,0,3,0,0,295,262,33,88.8135593220339,262,0,33,13753032,9.1246828179922,228886,1.6370143209250692,46620.44745762712,13687448,79814,99.42026235863021,0.7816910576923078,214.1153846153846,8.826923076923077,10.417851390109897
1001,1962,CountryRock,Country,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500010989010962,0,0,0
1001,1962,DooWop,RhythmAndSoul,1954,1965,0.85,0.5,181,118,60,3,0,3,0,0,181,160,21,88.39779005524862,160,0,21,5233794,3.4724495794607817,2518222,32.48473687360811,28915.98895027624,5227747,13586,99.74079113080585,0.5525000659340671,93.32692307692308,3.4038461538461537,4.85152238461539
1001,1962,EasyListening,Pop,1950,,0.35,0.7,245,176,66,3,0,3,0,0,243,74,169,30.45267489711934,74,0,169,10953800,7.267484773664671,4085862,27.16724617880375,44709.38775510204,9640784,1323437,87.92949357733669,0.8007193461538457,566.1538461538462,15.153846153846153,8.638374552197801
1001,1962,Folk,Folk,1958,1966,0.5,0.5,174,123,48,3,0,3,0,0,174,65,109,37.35632183908046,65,0,109,7210060,4.783636844493116,2591995,26.443383555795187,41437.12643678161,6697029,519191,92.80522212460264,0.6801265686813187,310.03846153846155,8.48076923076923,5.058070708791211
1001,1962,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04911150549450547,0,0,0
1001,1962,Funk,RhythmAndSoul,1967,,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05751731043956044,0,0,0
1001,1962,GarageRock,Rock,1963,1968,0.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27500010439560435,0,0,0
1001,1962,Gospel,Gospel,1950,,0.5,0.35,63,37,23,3,0,3,0,0,63,35,28,55.55555555555556,35,0,28,1235506,0.8197174535568791,1007818,44.92520919849295,19611.20634920635,1205375,33198,97.31965737990413,0.452213428571429,65.42307692307692,0.46153846153846156,1.5396040439560443
1001,1962,HardRock,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500005494505465,0,0,0
1001,1962,Jazz,Jazz,1945,,0.3,0.45,262,210,49,3,0,3,0,0,261,64,197,24.521072796934867,64,0,197,13075703,8.67529738149879,3833507,22.671118284059396,49907.263358778626,11155088,1931570,85.24015833530608,0.5687500357142848,636.8076923076923,26.03846153846154,7.803337799450547
1001,1962,LatinPop,Latin,1958,,0.6,0.25,45,27,15,3,0,3,0,0,45,32,13,71.11111111111111,32,0,13,585135,0.3882177603241137,374922,39.05205628415813,13003,581571,5081,99.13389880201551,0.3093271538461538,28.78846153846154,0.21153846153846154,0.7928442582417585
1001,1962,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,RnB,RhythmAndSoul,1949,1965,0.8,0.5,358,292,63,3,0,3,0,0,357,310,47,86.83473389355743,310,0,47,12386513,8.218042562973533,5477752,30.66318149669186,34599.19832402235,12374754,26058,99.78986859892723,0.6073216346153841,190.84615384615384,8.288461538461538,10.271480579670344
1001,1962,RockAndRoll,Rock,1955,,0.85,0.65,471,416,52,3,0,3,0,0,471,448,23,95.11677282377919,448,0,23,12451582,8.261213696893963,6928972,35.752187476168125,26436.47983014862,12433362,35283,99.71702618849122,0.7632342719780215,219.78846153846155,7.076923076923077,13.767000140109891
1001,1962,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,SingerSongwriter,Folk,1967,,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249999999999999,0,0,0
1001,1962,Ska,Caribbean,1964,1967,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02750000274725272,0,0,0
1001,1962,Soul,RhythmAndSoul,1960,,0.7,0.55,207,135,69,3,0,3,0,0,207,107,100,51.690821256038646,107,0,100,5307424,3.521300654328401,2952115,35.741885836485544,25639.729468599035,5305906,9137,99.82809170123365,0.7113295439560441,133.42307692307693,3.3076923076923075,5.795420835164839
1001,1962,SunshinePop,Pop,1965,1971,0.55,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08750001923076915,0,0,0
1001,1962,SurfRock,Rock,1961,1966,0.8,0.6,49,13,33,3,0,3,0,0,49,45,4,91.83673469387755,45,0,4,1037356,0.6882514684282794,720840,40.998841994862914,21170.530612244896,1038523,232,99.97766557080351,0.7444926703296707,18.01923076923077,0.4807692307692308,1.349395054945056
1001,1962,TeenPop,Pop,1957,1965,0.9,0.75,468,385,80,3,0,3,0,0,467,436,31,93.36188436830835,436,0,31,16536306,10.971293256007936,7758723,31.93543419931707,35333.98717948718,16471138,83301,99.49680566040323,0.8178294313186815,267.6923076923077,11.788461538461538,16.511201346153833
1001,1962,TexMex,Latin,1959,,0.75,0.2,27,17,7,3,0,3,0,0,27,18,9,66.66666666666667,18,0,9,375121,0.24888040276268186,999,0.2656067212591726,13893.37037037037,373199,2754,99.26746162419239,0.2867307939560439,15.923076923076923,0.07692307692307693,0.462704857142857
1001,1962,TraditionalPop,Pop,1950,1971,0.45,0.75,547,420,124,3,0,3,0,0,546,268,278,49.08424908424909,268,0,278,43014066,28.538413126805967,9585619,18.223719400600974,78636.3180987203,40454785,2584268,93.99552773617022,0.8420674423076916,1144.5961538461538,51.98076923076923,24.609268791208788
1001,1963,AcidRock,Rock,1966,1971,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,BaroquePop,Pop,1966,1970,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
1001,1963,Blues,Blues,1945,,0.5,0.3,84,65,16,3,0,3,0,0,84,51,33,60.714285714285715,51,0,33,2157571,1.4315384093366859,1034458,32.40753765081708,25685.369047619046,2037205,123773,94.27236186578484,0.38770046153846077,115.86538461538461,1.3846153846153846,1.8518426730769229
1001,1963,BluesRock,Rock,1966,,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16090225000000016,0,0,0
1001,1963,Boogaloo,Latin,1966,1969,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07485388461538461,0,0,0
1001,1963,BossaNova,Jazz,1962,1967,0.45,0.525,55,24,28,3,0,3,0,0,55,55,0,100,55,0,0,1104229,0.7326508495912484,790429,41.71882207765201,20076.890909090907,1106044,0,100,0.6734988186813191,20.76923076923077,0.40384615384615385,1.4183683269230771
1001,1963,BritishBeat,Rock,1963,1967,0.75,0.485,91,14,74,3,0,3,0,0,90,47,43,52.22222222222222,47,0,43,3774703,2.5044980342887517,1061550,21.94984422857944,41480.25274725275,3767860,8748,99.76836356857794,0.8283803598901099,46.5,2.769230769230769,2.594647920329672
1001,1963,BritishBlues,Rock,1964,,0.65,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45420560714285746,0,0,0
1001,1963,BritishPop,Pop,1964,1968,0.8,0.41000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887751236263736,0,0,0
1001,1963,Bubblegum,Pop,1967,1971,0.9,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,Childrens,NonMusic,1950,,0.3,0.35,55,30,22,3,0,3,0,0,55,18,37,32.72727272727273,18,0,37,1240586,0.8231230903109849,801068,39.236227098225264,22556.109090909093,1226460,16223,98.69451823192239,0.4366557225274726,48.03846153846154,0.5961538461538461,1.2624780934065942
1001,1963,Classical,Classical,1945,,0.15,0.3,83,69,11,3,0,3,0,0,83,27,56,32.53012048192771,27,0,56,1623939,1.077476038063085,952333,36.965545563511924,19565.530120481926,1609107,17866,98.9018871241256,0.3824575192307687,64.48076923076923,0.8653846153846154,1.6441115027472506
1001,1963,Comedy,NonMusic,1955,,0.15,0.47500000000000003,56,36,17,3,0,3,0,0,56,17,39,30.357142857142858,17,0,39,1712105,1.1359737725050005,852746,33.24738941950234,30573.303571428572,1688977,25662,98.50335843288296,0.5596767802197802,59.65384615384615,1.1538461538461537,1.502370950549451
1001,1963,ContemporaryFolk,Folk,1961,1969,0.5,0.47500000000000003,62,25,34,3,0,3,0,0,62,22,40,35.483870967741936,22,0,40,1453986,0.9647130062639008,826468,36.241380005911104,23451.387096774193,1445456,10130,99.30406035782153,0.6395746510989009,39.5,0.7884615384615384,1.4772490082417595
1001,1963,Country,Country,1950,,0.65,0.575,299,238,58,3,0,3,0,0,298,264,34,88.59060402684564,264,0,34,13458794,8.929847756736688,249846,1.822544030625941,45012.688963210705,13357168,114204,99.15224670508691,0.7607392197802217,214.55769230769232,9.596153846153847,9.903673532967034
1001,1963,CountryRock,Country,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458909340659275,0,0,0
1001,1963,DooWop,RhythmAndSoul,1954,1965,0.85,0.35,126,75,48,3,0,3,0,0,126,105,21,83.33333333333333,105,0,21,3704630,2.4580049219149527,1812981,32.85807933904728,29401.825396825396,3689518,20579,99.44532447534391,0.3580342335164824,76.88461538461539,2.2884615384615383,3.10110020054945
1001,1963,EasyListening,Pop,1950,,0.35,0.625,179,115,61,3,0,3,0,0,178,74,104,41.57303370786517,74,0,104,10491989,6.961386320004304,3529507,25.172114302211405,58614.46368715084,9127849,1373579,86.92007410801655,0.7244466126373627,608.0192307692307,21.634615384615383,6.60853946978022
1001,1963,Folk,Folk,1958,1966,0.5,0.55,179,131,45,3,0,3,0,0,179,59,120,32.960893854748605,59,0,120,9500752,6.3037051413753415,3187209,25.119946380667468,53076.82681564246,8821523,686912,92.7757617315573,0.7359305741758242,380.53846153846155,13.192307692307692,6.038763447802196
1001,1963,FolkRock,Folk,1965,,0.55,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09747858516483517,0,0,0
1001,1963,Funk,RhythmAndSoul,1967,,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046123076923078,0,0,0
1001,1963,GarageRock,Rock,1963,1968,0.85,0.35,32,8,21,3,0,3,0,0,32,30,2,93.75,30,0,2,940591,0.6240777911718329,368370,28.1421677192827,29393.46875,941263,0,100,0.5333543956043953,10.423076923076923,0.5,0.6447646565934065
1001,1963,Gospel,Gospel,1950,,0.5,0.35,67,27,37,3,0,3,0,0,65,36,29,55.38461538461539,36,0,29,1762370,1.1693243682190273,780497,30.69358326644689,26304.02985074627,1727930,36555,97.9282906910515,0.452213428571429,54.75,1.3076923076923077,1.3005185906593406
1001,1963,HardRock,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458912087912026,0,0,0
1001,1963,Jazz,Jazz,1945,,0.3,0.42500000000000004,216,162,51,3,0,3,0,0,215,53,162,24.651162790697676,53,0,162,14769330,9.799382349488658,3534500,19.31016623296873,68376.52777777778,12707024,2072401,85.97779683580383,0.5363390851648345,701.2115384615385,40.09615384615385,6.65619643131868
1001,1963,LatinPop,Latin,1958,,0.6,0.275,54,34,17,3,0,3,0,0,54,29,25,53.7037037037037,29,0,25,1297534,0.8609078257078295,580551,30.911859686861884,24028.40740740741,1291006,8371,99.35576818736979,0.3714378626373627,32.57692307692308,0.9230769230769231,1.0775074999999992
