seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1001,1962,SingerSongwriter,Folk,1967,,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249999999999999,0,0,0
1001,1962,Ska,Caribbean,1964,1967,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02750000274725272,0,0,0
1001,1962,Soul,RhythmAndSoul,1960,,0.95,0.55,377,271,103,3,0,3,0,0,377,359,18,95.22546419098143,359,0,18,10260234,6.807638136450633,5822916,36.20507176765746,27215.47480106101,10257339,15832,99.84588984258123,0.7113295439560441,171.51923076923077,6.346153846153846,10.553027005494501
1001,1962,SunshinePop,Pop,1965,1971,0.55,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04249999999999997,0,0,0
1001,1962,SurfRock,Rock,1961,1966,0.8,0.6,70,22,45,3,0,3,0,0,70,63,7,90,63,0,7,1627132,1.0795977807366959,978018,37.54171544824674,23244.742857142857,1619277,9570,99.41246783767905,0.7316645796703297,27.692307692307693,1.0961538461538463,1.758292277472528
1001,1962,TeenPop,Pop,1957,1965,0.9,0.75,377,294,80,3,0,3,0,0,377,341,36,90.45092838196287,341,0,36,15784262,10.47281611188678,6122143,27.946817380578878,41868.06896551724,15728507,71757,99.5458493604917,0.8178294313186815,234.51923076923077,11.903846153846153,13.659291291208794
1001,1962,TexMex,Latin,1959,,0.75,0.2,19,6,10,3,0,3,0,0,19,16,3,84.21052631578948,16,0,3,154882,0.10276379757515734,2253,1.4337989626754064,8151.684210526316,154767,1010,99.35163727636301,0.2399383351648352,9.846153846153847,0,0.3118158241758245
1001,1962,TraditionalPop,Pop,1950,1971,0.45,0.49,342,258,81,3,0,3,0,0,342,234,108,68.42105263157895,234,1,107,19529941,12.958064226822781,4838080,19.85421795229083,57105.09064327485,18820349,724881,96.29126390428765,0.5784908846153849,501.34615384615387,17.596153846153847,10.91659789560439
1001,1963,AcidRock,Rock,1966,1971,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,BaroquePop,Pop,1966,1970,0.5,0.039999999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04994523076923074,0,0,0
1001,1963,Blues,Blues,1945,,0.5,0.3,101,83,15,3,0,3,0,0,101,70,31,69.3069306930693,70,1,30,2275888,1.510071391275607,1141845,33.40942665796304,22533.544554455446,2143663,136489,94.0140394149162,0.38006236538461446,133.32692307692307,1.0769230769230769,2.102405782967034
1001,1963,BluesRock,Rock,1966,,0.45,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11339323626373628,0,0,0
1001,1963,Boogaloo,Latin,1966,1969,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07485388461538461,0,0,0
1001,1963,BossaNova,Jazz,1962,1967,0.45,0.525,56,15,38,3,0,3,0,0,56,56,0,100,56,0,0,2295292,1.5229461132638207,627953,21.4813674529504,40987.357142857145,2297009,0,100,0.6789520329670333,21.23076923076923,1.9038461538461537,1.5391860302197804
1001,1963,BritishBeat,Rock,1963,1967,0.75,0.485,3,0,0,3,0,3,0,0,3,2,1,66.66666666666667,2,0,1,89881,0.05963682163588139,59670,39.89943230068672,29960.333333333332,89115,906,98.9935681674276,0.7093607225274723,2.2115384615384617,0.038461538461538464,0.08545507967032966
1001,1963,BritishBlues,Rock,1964,,0.85,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11732196153846151,0,0,0
1001,1963,BritishPop,Pop,1964,1968,0.8,0.41000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887751236263736,0,0,0
1001,1963,Bubblegum,Pop,1967,1971,0.9,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027486368131868118,0,0,0
1001,1963,Childrens,NonMusic,1950,,0.3,0.35,37,19,15,3,0,3,0,0,37,9,28,24.324324324324323,9,1,27,681438,0.45214001248219027,355904,34.309224922928024,18417.243243243243,576338,106739,84.37379680475262,0.4364093763736271,100.71153846153847,0.19230769230769232,0.8061927857142853
1001,1963,Classical,Classical,1945,,0.15,0.4,140,114,23,3,0,3,0,0,140,0,140,0,0,19,121,2613096,1.7338118186205662,1140893,30.391484897798048,18664.97142857143,1586584,1031046,60.61146915339448,0.48736499725274823,433.4423076923077,5.846153846153846,2.3434160164835136
1001,1963,Comedy,NonMusic,1955,,0.15,0.47500000000000003,74,47,24,3,0,3,0,0,74,6,68,8.108108108108109,6,5,63,2816491,1.8687661619926927,893694,24.08758592900354,38060.68918918919,2440865,378703,86.56875805087871,0.5598059917582419,203.19230769230768,3.6153846153846154,1.835267837912088
1001,1963,ContemporaryFolk,Folk,1961,1969,0.5,0.47500000000000003,59,27,29,3,0,3,0,0,59,17,42,28.8135593220339,17,1,41,1555174,1.0318714127653252,759466,32.81140911761656,26358.881355932204,1506459,50711,96.74338704187726,0.6553380549450545,56.71153846153846,1.1346153846153846,1.4658705934065939
1001,1963,Country,Country,1950,,0.65,0.5,218,166,49,3,0,3,0,0,218,207,11,94.95412844036697,207,0,11,14186389,9.412791918761805,259376,1.7955158484164737,65075.178899082566,14118310,78091,99.44992396312277,0.6972161428571438,150.98076923076923,11.634615384615385,7.5709377884615385
1001,1963,CountryRock,Country,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458909340659275,0,0,0
1001,1963,DooWop,RhythmAndSoul,1954,1965,0.85,0.35,122,68,51,3,0,3,0,0,122,112,10,91.80327868852459,112,0,10,2842514,1.8860326477842453,1830430,39.170809665170395,23299.29508196721,2844690,3660,99.87150455526884,0.3580342335164824,59.84615384615385,1.5961538461538463,2.817965164835165
1001,1963,EasyListening,Pop,1950,,0.35,0.56,214,148,63,3,0,3,0,0,214,47,167,21.962616822429908,47,13,154,13423434,8.906564671054237,3686313,21.54510525491698,62726.32710280374,10911656,2521530,81.22909933652375,0.6759100412087912,671.1538461538462,42.96153846153846,6.5424033516483515
1001,1963,Folk,Folk,1958,1966,0.5,0.55,272,210,59,3,0,3,0,0,271,97,174,35.79335793357934,97,0,174,15393436,10.213678053152007,4509547,22.657643831580422,56593.51470588235,13871834,1532934,90.04896406099722,0.7359305741758242,566.5,32.86538461538461,8.82468168406593
1001,1963,FolkRock,Folk,1965,,0.55,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10385757692307679,0,0,0
1001,1963,Funk,RhythmAndSoul,1967,,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046123076923078,0,0,0
1001,1963,GarageRock,Rock,1963,1968,0.85,0.35,20,5,12,3,0,3,0,0,20,19,1,95,19,0,1,279478,0.18543607255318542,210066,42.91054532381155,13973.9,279363,545,99.80529316775512,0.47217134065934047,7.211538461538462,0.1346153846153846,0.3620482747252748
1001,1963,Gospel,Gospel,1950,,0.7,0.365,78,37,38,3,0,3,0,0,78,57,21,73.07692307692308,57,0,21,1530364,1.0154097629752004,994082,39.37822397468593,19620.05128205128,1518988,13650,99.10937873131164,0.48123146153846186,42.59615384615385,0.7115384615384616,1.5394198214285706
1001,1963,HardRock,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458912087912026,0,0,0
1001,1963,Jazz,Jazz,1945,,0.3,0.33,140,94,43,3,0,3,0,0,140,24,116,17.142857142857142,24,1,115,8284998,5.497167899552008,2025486,19.64491676627402,59178.55714285714,6996281,1295615,84.37492462520032,0.3966781098901093,522.3461538461538,18.46153846153846,3.7136516923076917
1001,1963,LatinPop,Latin,1958,,0.6,0.275,48,30,15,3,0,3,0,0,48,27,21,56.25,27,0,21,915631,0.6075290954849603,463101,33.588906328423505,19075.645833333332,901574,15573,98.30201701581099,0.3730303131868129,31.51923076923077,0.40384615384615385,0.8999783846153847
1001,1963,ProgressiveRock,Rock,1968,,0.25,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,ProtoMetal,Rock,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,ProtoPunk,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
1001,1963,PsychedelicRock,Rock,1966,1971,0.85,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
1001,1963,Reggae,Caribbean,1968,,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
1001,1963,RnB,RhythmAndSoul,1949,,0.8,0.525,468,359,106,3,0,3,0,0,467,435,32,93.14775160599572,435,0,32,17912755,11.885268020407457,6838091,27.627706139822454,38275.11752136752,17906738,23485,99.86902003393935,0.6353889560439564,218.1153846153846,13.096153846153847,12.923371401098892
1001,1963,RockAndRoll,Rock,1955,,0.85,0.575,420,307,110,3,0,3,0,0,419,400,19,95.4653937947494,400,0,19,14349726,9.521167432335751,6672268,31.73946296436009,34166.014285714286,14315381,54190,99.62288366159297,0.6894135604395599,237.6346153846154,9.673076923076923,13.065410134615387
1001,1963,Rocksteady,Caribbean,1966,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,SingerSongwriter,Folk,1967,,0.35,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08743151923076922,0,0,0
1001,1963,Ska,Caribbean,1964,1967,0.8,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891483516477,0,0,0
1001,1963,Soul,RhythmAndSoul,1960,,0.95,0.65,441,328,110,3,0,3,0,0,440,409,31,92.95454545454545,409,0,31,14736767,9.777972486604988,7969249,35.09752217209748,33416.705215419504,14729561,22714,99.84603052749492,0.8089790439560446,206.42307692307693,10.73076923076923,13.890354271978017
1001,1963,SunshinePop,Pop,1965,1971,0.55,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06743151923076923,0,0,0
1001,1963,SurfRock,Rock,1961,1966,0.8,0.625,91,37,51,3,0,3,0,0,91,84,7,92.3076923076923,84,0,7,3221005,2.1371647030327003,1213378,27.362949930125566,35395.65934065934,3190262,33599,98.95780246108626,0.7756524835164833,44.78846153846154,2.730769230769231,2.65211590934066
1001,1963,TeenPop,Pop,1957,1965,0.9,0.625,336,251,82,3,0,3,0,0,336,318,18,94.64285714285714,318,0,18,12160574,8.0686461279685,4825006,28.40648361728007,36192.18452380953,12122806,51299,99.57862200137095,0.6988725961538459,191.51923076923077,8.76923076923077,10.071877826923071
1001,1963,TexMex,Latin,1959,,0.75,0.225,32,17,12,3,0,3,0,0,31,26,5,83.87096774193549,26,0,5,718410,0.47667125456362913,7784,1.071889880665497,22450.3125,713534,5712,99.20583499942995,0.32618748351648363,14.288461538461538,0.5384615384615384,0.5211867362637363
1001,1963,TraditionalPop,Pop,1950,1971,0.45,0.4,273,184,86,3,0,3,0,0,273,166,107,60.8058608058608,166,0,107,18431193,12.229256121733243,3906107,17.486925456523394,67513.52747252748,17703390,740973,95.98265876680045,0.4618205741758242,435.9230769230769,22.26923076923077,7.751424939560451
1001,1964,AcidRock,Rock,1966,1971,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06232929670329685,0,0,0
1001,1964,BaroquePop,Pop,1966,1970,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08959030769230779,0,0,0
1001,1964,Blues,Blues,1945,,0.5,0.3,95,77,15,3,0,3,0,0,95,42,53,44.21052631578947,42,1,52,2379506,1.4738299863385997,1086297,31.343299085377904,25047.43157894737,2229886,153580,93.55644259242632,0.40378512912087927,142.03846153846155,1.1923076923076923,2.021769697802199
1001,1964,BluesRock,Rock,1966,,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15502221978021954,0,0,0
1001,1964,Boogaloo,Latin,1966,1969,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13839248901098922,0,0,0
1001,1964,BossaNova,Jazz,1962,1967,0.45,0.55,62,31,28,3,0,3,0,0,62,62,0,100,62,0,0,2104420,1.303445883242436,889764,29.716410213934747,33942.25806451613,2106535,0,100,0.6598566510989016,25.326923076923077,1.1923076923076923,1.6269159120879115
1001,1964,BritishBeat,Rock,1963,1967,0.75,0.95,205,44,158,3,0,3,0,0,205,160,45,78.04878048780488,160,0,45,7853039,4.864053447264471,2511715,24.233233128350175,38307.50731707317,7761209,95915,98.77926070658933,0.9501341483516482,85.07692307692308,8.788461538461538,5.955381972527473
1001,1964,BritishBlues,Rock,1964,,0.85,0.15,7,1,3,3,0,3,0,0,7,6,1,85.71428571428571,6,1,0,58621,0.036308959771126886,87373,59.84698001287724,8374.42857142857,58458,291,99.50467241995608,0.27713352197802193,2.5384615384615383,0,0.08965289560439553
1001,1964,BritishPop,Pop,1964,1968,0.8,0.8,155,29,123,3,0,3,0,0,155,127,28,81.93548387096774,127,0,28,8175529,5.063798870177602,1771217,17.806999394575875,52745.348387096776,8086880,91931,98.87598576370085,0.8755008736263736,60.76923076923077,8.51923076923077,4.448003475274726
1001,1964,Bubblegum,Pop,1967,1971,0.9,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034931711538461564,0,0,0
1001,1964,Childrens,NonMusic,1950,,0.3,0.35,33,16,14,3,0,3,0,0,33,2,31,6.0606060606060606,2,6,25,1307639,0.809931796560219,447902,25.5136166002389,39625.42424242424,1165395,143696,89.0232229844984,0.44326721428571403,99.11538461538461,1.5576923076923077,0.630024403846154
1001,1964,Classical,Classical,1945,,0.15,0.4,93,72,18,3,0,3,0,0,90,0,90,0,0,24,66,2344718,1.4522828258923781,997313,29.841524510095805,25212.021505376346,1141086,1207044,48.59552069093279,0.47015771153846253,415.0576923076923,10.442307692307692,1.3795231840659343
1001,1964,Comedy,NonMusic,1955,,0.15,0.4,56,37,16,3,0,3,0,0,56,1,55,1.7857142857142858,1,7,48,2301392,1.425447357527051,811677,26.07320942773835,41096.28571428572,1851740,452593,80.35904532895202,0.501978239010989,208.92307692307693,5.0576923076923075,1.3148885082417583
1001,1964,ContemporaryFolk,Folk,1961,1969,0.5,0.55,65,34,28,3,0,3,0,0,64,21,43,32.8125,21,1,42,1854557,1.148684524424042,920966,33.181710257850504,28531.646153846155,1727258,129419,93.0295361013251,0.6671045576923075,89.3076923076923,2.1923076923076925,1.6505888763736276
1001,1964,Country,Country,1950,,0.65,0.5,209,176,30,3,0,3,0,0,208,208,0,100,208,0,0,15013237,9.298971670005523,259300,1.6978187710398083,71833.66985645932,14923964,98740,99.34272817996015,0.7029287060439562,145.32692307692307,12.596153846153847,7.352671348901101
1001,1964,CountryRock,Country,1968,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06232929395604411,0,0,0
1001,1964,DooWop,RhythmAndSoul,1954,1965,0.85,0.2,63,35,25,3,0,3,0,0,63,46,17,73.01587301587301,46,0,17,1954592,1.210644688711664,517759,20.941969809302968,31025.26984126984,1953111,4041,99.79352651199294,0.2279439780219783,34.71153846153846,1.2692307692307692,1.2781335384615378
1001,1964,EasyListening,Pop,1950,,0.35,0.52,169,114,52,3,0,3,0,0,169,41,128,24.2603550295858,41,10,118,13209460,8.18173950867965,3798963,22.33577445716161,78162.48520710059,10331166,2885891,78.16540399273454,0.6302571291208792,628.0576923076923,67.26923076923077,5.035784686813189
1001,1964,Folk,Folk,1958,1966,0.5,0.6,240,206,31,3,0,3,0,0,240,125,115,52.083333333333336,125,2,113,15424321,9.553590875043886,5121194,24.926092142250997,64268.004166666666,13531627,1902806,87.67168188167327,0.7227637087912091,596.5192307692307,46.23076923076923,8.16349468681318
1001,1964,FolkRock,Folk,1965,,0.55,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33771470879120874,0,0,0
1001,1964,Funk,RhythmAndSoul,1967,,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12606682417582427,0,0,0
1001,1964,GarageRock,Rock,1963,1968,0.85,0.5,44,12,29,3,0,3,0,0,44,43,1,97.72727272727273,43,0,1,1697292,1.051276964703016,567607,25.06102921145711,38574.818181818184,1696722,1683,99.90090702747578,0.6813359780219782,18.076923076923077,1.2115384615384615,1.2045088626373628
1001,1964,Gospel,Gospel,1950,,0.7,0.38,66,36,27,3,0,3,0,0,66,54,12,81.81818181818181,54,0,12,2045523,1.2669659732504528,1110670,35.19018006820242,30992.772727272728,2020776,27268,98.66858329215583,0.5228346318681321,50.59615384615385,1.3461538461538463,1.6917903736263729
1001,1964,HardRock,Rock,1967,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07465856868131877,0,0,0
1001,1964,Jazz,Jazz,1945,,0.3,0.28,108,70,35,3,0,3,0,0,108,34,74,31.48148148148148,34,0,74,7701037,4.769905710052024,1832691,19.22323565346106,71305.89814814815,6571860,1134795,85.27512909297224,0.35438323901098917,467.59615384615387,20.5,2.7481578571428593
1001,1964,LatinPop,Latin,1958,,0.6,0.3,43,29,11,3,0,3,0,0,43,26,17,60.46511627906977,26,1,16,695559,0.43081871256794063,436183,38.540851183396924,16175.790697674418,668862,28548,95.90656858949542,0.39863789285714296,42.51923076923077,0.1346153846153846,0.8509052362637365
1001,1964,ProgressiveRock,Rock,1968,,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
1001,1964,ProtoMetal,Rock,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
1001,1964,ProtoPunk,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397596153846186,0,0,0
1001,1964,PsychedelicRock,Rock,1966,1971,0.85,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21096356043956058,0,0,0
1001,1964,Reggae,Caribbean,1968,,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022465846153846145,0,0,0
1001,1964,RnB,RhythmAndSoul,1949,,0.8,0.55,400,335,62,3,0,3,0,0,400,372,28,93,372,0,28,19876900,12.311450887475685,6585438,24.88607771543089,49692.25,19855730,37228,99.81285839943965,0.6356582417582416,212.6346153846154,13.98076923076923,11.92482362362637
1001,1964,RockAndRoll,Rock,1955,,0.85,0.5,309,243,63,3,0,3,0,0,309,290,19,93.85113268608414,290,0,19,11528447,7.140545510082879,4565462,28.367638962044584,37308.889967637544,11482096,58775,99.4907230138869,0.5666540384615385,176,7.423076923076923,8.224106546703295
1001,1964,Rocksteady,Caribbean,1966,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03479513461538463,0,0,0
1001,1964,SingerSongwriter,Folk,1967,,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465863736263763,0,0,0
1001,1964,Ska,Caribbean,1964,1967,0.8,0.05,7,0,4,3,0,3,0,0,7,6,1,85.71428571428571,6,0,1,86090,0.053322842440359494,5992,6.5072435437979195,12298.57142857143,85915,343,99.6023557235271,0.06639985989010978,2.6346153846153846,0.057692307692307696,0.08118778021978022
1001,1964,Soul,RhythmAndSoul,1960,,0.95,0.75,410,318,89,3,0,3,0,0,409,367,42,89.73105134474328,367,0,42,17304017,10.717846115417611,7503008,30.245496991275658,42204.91951219512,17276270,44560,99.74273750160934,0.874623697802198,226.80769230769232,11.288461538461538,14.452896758241753
1001,1964,SunshinePop,Pop,1965,1971,0.55,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11452201373626372,0,0,0
1001,1964,SurfRock,Rock,1961,1966,0.8,0.65,89,50,36,3,0,3,0,0,89,81,8,91.01123595505618,81,0,8,2825113,1.7498322148357688,1175928,29.390551109073865,31742.842696629214,2772638,55642,98.03265588979875,0.7225039505494506,53.09615384615385,2.1538461538461537,2.606894359890112
1001,1964,TeenPop,Pop,1957,1965,0.9,0.5,252,186,63,3,0,3,0,0,252,230,22,91.26984126984127,230,1,21,10382505,6.430766386935122,3962598,27.623349933423274,41200.416666666664,10349729,44655,99.5703930122266,0.5993446565934057,156.1346153846154,6.980769230769231,7.336955074175815
1001,1964,TexMex,Latin,1959,,0.75,0.25,34,18,13,3,0,3,0,0,34,30,4,88.23529411764706,30,0,4,1121442,0.694604194122449,14890,1.3103564803244123,32983.58823529412,1115095,7485,99.3332323754209,0.3191506098901092,16.826923076923077,0.4230769230769231,0.5709997500000005
1001,1964,TraditionalPop,Pop,1950,1971,0.45,0.31,229,173,53,3,0,3,0,0,228,215,13,94.29824561403508,215,0,13,12205552,7.559934094478042,2838214,18.866379602022526,53299.35371179039,11638156,577894,95.26938740427552,0.354915868131868,321.4807692307692,18.192307692307693,5.556498428571433
1001,1965,AcidRock,Rock,1966,1971,0.4,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08746569811320756,0,0,0
1001,1965,BaroquePop,Pop,1966,1970,0.5,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14991770350404324,0,0,0
1001,1965,Blues,Blues,1945,,0.5,0.32499999999999996,65,51,11,3,0,3,0,0,65,21,44,32.30769230769231,21,2,42,2153645,1.2668197006535127,891096,29.26672580689129,33133,1827682,328742,84.75522439000865,0.42812528571428604,162.35849056603774,1.6981132075471699,1.3703740781671159
1001,1965,BluesRock,Rock,1966,,0.45,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2038437088948785,0,0,0
1001,1965,Boogaloo,Latin,1966,1969,0.7,0.22499999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24599426954177936,0,0,0
1001,1965,BossaNova,Jazz,1962,1967,0.45,0.47500000000000003,61,24,34,3,0,3,0,0,61,61,0,100,61,0,0,2868350,1.687224351445806,773715,21.243854791169294,47022.13114754098,2870762,0,100,0.5611627196765521,24.67924528301887,1.6037735849056605,1.575735150943397
1001,1965,BritishBeat,Rock,1963,1967,0.75,0.825,192,84,105,3,0,3,0,0,192,71,121,36.979166666666664,71,3,118,12057774,7.092638596067461,3557721,22.78327392119174,62800.90625,11577123,487473,95.95947514529288,0.8847519811320751,178.0943396226415,17.67924528301887,7.124650884097031
1001,1965,BritishBlues,Rock,1964,,0.85,0.4,36,6,27,3,0,3,0,0,36,18,18,50,18,0,18,1442299,0.8483908849568339,679645,32.02935609987823,40063.86111111111,1423737,19430,98.65365546745457,0.6570499272237205,20.528301886792452,0.8301886792452831,0.8539797601078166
1001,1965,BritishPop,Pop,1964,1968,0.8,0.775,172,57,112,3,0,3,0,0,169,64,105,37.8698224852071,64,3,102,12118187,7.128174804948489,3067541,20.20015767436372,70454.57558139534,11632955,491009,95.95009519988677,0.8669726415094341,137.52830188679246,18.67924528301887,5.855866574123989
1001,1965,Bubblegum,Pop,1967,1971,0.9,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04498626415094335,0,0,0
1001,1965,Childrens,NonMusic,1950,,0.3,0.35,42,20,19,3,0,3,0,0,42,0,42,0,0,7,35,1403659,0.8256620168131743,302848,17.74666028325697,33420.45238095238,1121708,283086,79.84857566305095,0.4296336549865235,111.83018867924528,3.358490566037736,0.6887023288409707
1001,1965,Classical,Classical,1945,,0.15,0.4,111,91,17,3,0,3,0,0,110,0,110,0,0,42,68,2042605,1.2015036158017538,759565,27.106314035194153,18401.846846846845,599850,1445241,29.331213134281064,0.430577002695419,397,9.377358490566039,1.0870165471698119
1001,1965,Comedy,NonMusic,1955,,0.15,0.375,42,27,12,3,0,3,0,0,42,0,42,0,0,7,35,1202332,0.7072372021972698,401747,25.04533754260233,28626.95238095238,609875,593844,50.6658946149392,0.44046226415094336,202.64150943396226,3.9622641509433962,0.6919284312668463
1001,1965,ContemporaryFolk,Folk,1961,1969,0.5,0.5,76,41,32,3,0,3,0,0,76,7,69,9.210526315789474,7,13,56,2522658,1.4838809796466867,1171064,31.70417264753547,33192.86842105263,2129604,395679,84.33130068986327,0.6161943854447448,140.35849056603774,4.3584905660377355,1.780948420485174
1001,1965,Country,Country,1950,,0.65,0.51,187,142,42,3,0,3,0,0,186,148,38,79.56989247311827,148,0,38,15230333,8.95880513822534,354753,2.2762338302143474,81445.63101604278,15127930,110957,99.27188252002918,0.7144020215633422,143.28301886792454,11.11320754716981,6.558867805929925
1001,1965,CountryRock,Country,1968,,0.4,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08746570889487873,0,0,0
1001,1965,DooWop,RhythmAndSoul,1954,1965,0.85,0.15000000000000002,48,40,5,3,0,3,0,0,48,37,11,77.08333333333333,37,0,11,1152507,0.6779290796491891,385217,25.05111450429336,24010.5625,1146343,8211,99.28881628750149,0.16258926684636132,33.679245283018865,0.4716981132075472,0.9503008113207547
1001,1965,EasyListening,Pop,1950,,0.35,0.47,159,97,59,3,0,3,0,0,159,32,127,20.12578616352201,32,38,89,9534478,5.608382331279064,3365997,26.09203924661689,59965.270440251574,5912396,3628337,61.97003940892173,0.5769945741239887,600.3584905660377,61.22641509433962,3.446368703504043
1001,1965,Folk,Folk,1958,1966,0.5,0.525,191,149,39,3,0,3,0,0,189,48,141,25.396825396825395,48,19,122,12976747,7.633198020099119,4479023,25.65926911273464,67941.08376963351,10436071,2549224,80.36837823091427,0.633726819407009,576.433962264151,35.9811320754717,5.566447493261456
