seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1960,DooWop,RnB,WeightedTransition,3,0,0,0
1001,1960,DooWop,RockAndRoll,WeightedTransition,1,0,0,0
1001,1960,DooWop,Soul,WeightedTransition,2,0,0,0
1001,1960,DooWop,TeenPop,WeightedTransition,2,0,0,0
1001,1960,DooWop,TraditionalPop,AnnualFloor,1,0,1,0
1001,1960,DooWop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1960,EasyListening,Childrens,WeightedTransition,1,0,0,0
1001,1960,EasyListening,Classical,WeightedTransition,2,0,0,0
1001,1960,EasyListening,DooWop,WeightedTransition,7,0,0,0
1001,1960,EasyListening,EasyListening,Retained,235,0,0,0
1001,1960,EasyListening,EasyListening,WeightedTransition,8,0,0,0
1001,1960,EasyListening,Jazz,WeightedTransition,2,0,0,0
1001,1960,EasyListening,LatinPop,WeightedTransition,1,0,0,0
1001,1960,EasyListening,RnB,WeightedTransition,1,0,0,0
1001,1960,EasyListening,Soul,WeightedTransition,2,0,0,0
1001,1960,EasyListening,TeenPop,WeightedTransition,5,0,0,0
1001,1960,EasyListening,TexMex,WeightedTransition,1,0,0,0
1001,1960,EasyListening,TraditionalPop,WeightedTransition,4,0,0,0
1001,1960,Folk,Childrens,WeightedTransition,1,0,0,0
1001,1960,Folk,Classical,WeightedTransition,1,0,0,0
1001,1960,Folk,Comedy,WeightedTransition,3,0,0,0
1001,1960,Folk,Country,AnnualFloor,1,0,1,0
1001,1960,Folk,Country,WeightedTransition,8,0,0,0
1001,1960,Folk,DooWop,AnnualFloor,1,0,1,0
1001,1960,Folk,DooWop,WeightedTransition,2,0,0,0
1001,1960,Folk,EasyListening,WeightedTransition,7,0,0,0
1001,1960,Folk,Folk,Retained,102,0,0,0
1001,1960,Folk,Folk,WeightedTransition,20,0,0,0
1001,1960,Folk,Jazz,WeightedTransition,2,0,0,0
1001,1960,Folk,LatinPop,WeightedTransition,3,0,0,0
1001,1960,Folk,RnB,WeightedTransition,1,0,0,0
1001,1960,Folk,RockAndRoll,WeightedTransition,4,0,0,0
1001,1960,Folk,TeenPop,WeightedTransition,2,0,0,0
1001,1960,Folk,TexMex,AnnualFloor,1,0,1,0
1001,1960,Folk,TraditionalPop,WeightedTransition,6,0,0,0
1001,1960,Gospel,Childrens,WeightedTransition,2,0,0,0
1001,1960,Gospel,Classical,WeightedTransition,1,0,0,0
1001,1960,Gospel,Country,WeightedTransition,4,0,0,0
1001,1960,Gospel,DooWop,WeightedTransition,5,0,0,0
1001,1960,Gospel,EasyListening,WeightedTransition,1,0,0,0
1001,1960,Gospel,Gospel,Retained,24,0,0,0
1001,1960,Gospel,Gospel,WeightedTransition,8,0,0,0
1001,1960,Gospel,Jazz,WeightedTransition,2,0,0,0
1001,1960,Gospel,LatinPop,WeightedTransition,1,0,0,0
1001,1960,Gospel,RnB,WeightedTransition,4,0,0,0
1001,1960,Gospel,Soul,AnnualFloor,1,0,1,0
1001,1960,Gospel,Soul,WeightedTransition,1,0,0,0
1001,1960,Jazz,Blues,AnnualFloor,1,0,1,0
1001,1960,Jazz,Blues,WeightedTransition,2,0,0,0
1001,1960,Jazz,Classical,AnnualFloor,1,0,1,0
1001,1960,Jazz,Classical,WeightedTransition,1,0,0,0
1001,1960,Jazz,Comedy,WeightedTransition,1,0,0,0
1001,1960,Jazz,Country,WeightedTransition,2,0,0,0
1001,1960,Jazz,DooWop,WeightedTransition,7,0,0,0
1001,1960,Jazz,EasyListening,AnnualFloor,1,0,1,0
1001,1960,Jazz,EasyListening,WeightedTransition,4,0,0,0
1001,1960,Jazz,Folk,WeightedTransition,1,0,0,0
1001,1960,Jazz,Gospel,WeightedTransition,1,0,0,0
1001,1960,Jazz,Jazz,AnnualFloor,2,0,2,0
1001,1960,Jazz,Jazz,Retained,258,0,0,0
1001,1960,Jazz,Jazz,WeightedTransition,10,0,0,0
1001,1960,Jazz,LatinPop,WeightedTransition,2,0,0,0
1001,1960,Jazz,RnB,WeightedTransition,2,0,0,0
1001,1960,Jazz,Soul,AnnualFloor,1,0,1,0
1001,1960,Jazz,Soul,WeightedTransition,4,0,0,0
1001,1960,Jazz,TeenPop,WeightedTransition,1,0,0,0
1001,1960,Jazz,TraditionalPop,AnnualFloor,1,0,1,0
1001,1960,Jazz,TraditionalPop,WeightedTransition,5,0,0,0
1001,1960,LatinPop,Classical,WeightedTransition,1,0,0,0
1001,1960,LatinPop,Comedy,WeightedTransition,1,0,0,0
1001,1960,LatinPop,Country,WeightedTransition,2,0,0,0
1001,1960,LatinPop,DooWop,WeightedTransition,2,0,0,0
1001,1960,LatinPop,Gospel,WeightedTransition,3,0,0,0
1001,1960,LatinPop,LatinPop,Retained,26,0,0,0
1001,1960,LatinPop,LatinPop,WeightedTransition,1,0,0,0
1001,1960,LatinPop,RnB,WeightedTransition,3,0,0,0
1001,1960,LatinPop,TeenPop,WeightedTransition,1,0,0,0
1001,1960,LatinPop,TexMex,WeightedTransition,1,0,0,0
1001,1960,LatinPop,TraditionalPop,WeightedTransition,2,0,0,0
1001,1960,RnB,Blues,WeightedTransition,4,0,0,0
1001,1960,RnB,Childrens,WeightedTransition,3,0,0,0
1001,1960,RnB,Classical,WeightedTransition,4,0,0,0
1001,1960,RnB,Comedy,WeightedTransition,2,0,0,0
1001,1960,RnB,Country,WeightedTransition,1,0,0,0
1001,1960,RnB,DooWop,AnnualFloor,2,0,2,0
1001,1960,RnB,DooWop,WeightedTransition,36,0,0,0
1001,1960,RnB,EasyListening,AnnualFloor,1,0,1,0
1001,1960,RnB,EasyListening,WeightedTransition,3,0,0,0
1001,1960,RnB,Folk,AnnualFloor,1,0,1,0
1001,1960,RnB,Folk,WeightedTransition,3,0,0,0
1001,1960,RnB,Gospel,AnnualFloor,1,0,1,0
1001,1960,RnB,Gospel,WeightedTransition,14,0,0,0
1001,1960,RnB,Jazz,WeightedTransition,1,0,0,0
1001,1960,RnB,LatinPop,AnnualFloor,1,0,1,0
1001,1960,RnB,LatinPop,WeightedTransition,2,0,0,0
1001,1960,RnB,RnB,AnnualFloor,1,0,1,0
1001,1960,RnB,RnB,Retained,322,0,0,0
1001,1960,RnB,RnB,WeightedTransition,52,0,0,0
1001,1960,RnB,RockAndRoll,WeightedTransition,4,0,0,0
1001,1960,RnB,Soul,WeightedTransition,11,0,0,0
1001,1960,RnB,TeenPop,WeightedTransition,6,0,0,0
1001,1960,RnB,TexMex,AnnualFloor,1,0,1,0
1001,1960,RnB,TexMex,WeightedTransition,4,0,0,0
1001,1960,RnB,TraditionalPop,WeightedTransition,3,0,0,0
1001,1960,RockAndRoll,Blues,WeightedTransition,1,0,0,0
1001,1960,RockAndRoll,Childrens,AnnualFloor,1,0,1,0
1001,1960,RockAndRoll,Classical,WeightedTransition,3,0,0,0
1001,1960,RockAndRoll,Comedy,WeightedTransition,3,0,0,0
1001,1960,RockAndRoll,Country,WeightedTransition,2,0,0,0
1001,1960,RockAndRoll,DooWop,WeightedTransition,7,0,0,0
1001,1960,RockAndRoll,EasyListening,WeightedTransition,3,0,0,0
1001,1960,RockAndRoll,Folk,AnnualFloor,1,0,1,0
1001,1960,RockAndRoll,Folk,WeightedTransition,5,0,0,0
1001,1960,RockAndRoll,Gospel,AnnualFloor,1,0,1,0
1001,1960,RockAndRoll,Gospel,WeightedTransition,2,0,0,0
1001,1960,RockAndRoll,Jazz,WeightedTransition,3,0,0,0
1001,1960,RockAndRoll,LatinPop,AnnualFloor,1,0,1,0
1001,1960,RockAndRoll,LatinPop,WeightedTransition,1,0,0,0
1001,1960,RockAndRoll,RnB,WeightedTransition,5,0,0,0
1001,1960,RockAndRoll,RockAndRoll,AnnualFloor,3,0,3,0
1001,1960,RockAndRoll,RockAndRoll,Retained,457,0,0,0
1001,1960,RockAndRoll,RockAndRoll,WeightedTransition,40,0,0,0
1001,1960,RockAndRoll,TeenPop,WeightedTransition,9,0,0,0
1001,1960,RockAndRoll,TexMex,AnnualFloor,1,0,1,0
1001,1960,RockAndRoll,TraditionalPop,WeightedTransition,4,0,0,0
1001,1960,Soul,Blues,AnnualFloor,1,0,1,0
1001,1960,Soul,Childrens,AnnualFloor,2,0,2,0
1001,1960,Soul,Childrens,WeightedTransition,4,0,0,0
1001,1960,Soul,Classical,AnnualFloor,1,0,1,0
1001,1960,Soul,Comedy,WeightedTransition,2,0,0,0
1001,1960,Soul,Country,WeightedTransition,2,0,0,0
1001,1960,Soul,DooWop,WeightedTransition,12,0,0,0
1001,1960,Soul,EasyListening,WeightedTransition,3,0,0,0
1001,1960,Soul,Gospel,AnnualFloor,1,0,1,0
1001,1960,Soul,Gospel,WeightedTransition,7,0,0,0
1001,1960,Soul,RnB,AnnualFloor,1,0,1,0
1001,1960,Soul,RnB,WeightedTransition,6,0,0,0
1001,1960,Soul,RockAndRoll,WeightedTransition,2,0,0,0
1001,1960,Soul,Soul,AnnualFloor,1,0,1,0
1001,1960,Soul,Soul,Retained,247,0,0,0
1001,1960,Soul,Soul,WeightedTransition,10,0,0,0
1001,1960,Soul,TeenPop,AnnualFloor,1,0,1,0
1001,1960,Soul,TeenPop,WeightedTransition,6,0,0,0
1001,1960,Soul,TexMex,WeightedTransition,1,0,0,0
1001,1960,Soul,TraditionalPop,WeightedTransition,3,0,0,0
1001,1960,TeenPop,Blues,WeightedTransition,1,0,0,0
1001,1960,TeenPop,Classical,AnnualFloor,1,0,1,0
1001,1960,TeenPop,Country,WeightedTransition,3,0,0,0
1001,1960,TeenPop,DooWop,WeightedTransition,12,0,0,0
1001,1960,TeenPop,EasyListening,AnnualFloor,1,0,1,0
1001,1960,TeenPop,EasyListening,WeightedTransition,12,0,0,0
1001,1960,TeenPop,Folk,WeightedTransition,2,0,0,0
1001,1960,TeenPop,Gospel,WeightedTransition,4,0,0,0
1001,1960,TeenPop,Jazz,WeightedTransition,1,0,0,0
1001,1960,TeenPop,LatinPop,AnnualFloor,1,0,1,0
1001,1960,TeenPop,RnB,WeightedTransition,4,0,0,0
1001,1960,TeenPop,RockAndRoll,WeightedTransition,11,0,0,0
1001,1960,TeenPop,Soul,WeightedTransition,1,0,0,0
1001,1960,TeenPop,TeenPop,AnnualFloor,2,0,2,0
1001,1960,TeenPop,TeenPop,Retained,471,0,0,0
1001,1960,TeenPop,TeenPop,WeightedTransition,28,0,0,0
1001,1960,TeenPop,TraditionalPop,WeightedTransition,8,0,0,0
1001,1960,TexMex,Country,WeightedTransition,3,0,0,0
1001,1960,TexMex,DooWop,WeightedTransition,1,0,0,0
1001,1960,TexMex,Folk,WeightedTransition,1,0,0,0
1001,1960,TexMex,Gospel,WeightedTransition,1,0,0,0
1001,1960,TexMex,TeenPop,WeightedTransition,1,0,0,0
1001,1960,TexMex,TexMex,Retained,5,0,0,0
1001,1960,TexMex,TexMex,WeightedTransition,3,0,0,0
1001,1960,TexMex,TraditionalPop,WeightedTransition,1,0,0,0
1001,1960,TraditionalPop,Blues,AnnualFloor,1,0,1,0
1001,1960,TraditionalPop,Blues,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,Childrens,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,Classical,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,Comedy,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,Country,AnnualFloor,1,0,1,0
1001,1960,TraditionalPop,Country,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,DooWop,WeightedTransition,1,0,0,0
1001,1960,TraditionalPop,EasyListening,WeightedTransition,10,0,0,0
1001,1960,TraditionalPop,Folk,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,Gospel,WeightedTransition,1,0,0,0
1001,1960,TraditionalPop,Jazz,WeightedTransition,5,0,0,0
1001,1960,TraditionalPop,RnB,WeightedTransition,1,0,0,0
1001,1960,TraditionalPop,RockAndRoll,WeightedTransition,3,0,0,0
1001,1960,TraditionalPop,Soul,WeightedTransition,1,0,0,0
1001,1960,TraditionalPop,TeenPop,WeightedTransition,14,0,0,0
1001,1960,TraditionalPop,TexMex,WeightedTransition,2,0,0,0
1001,1960,TraditionalPop,TraditionalPop,AnnualFloor,1,0,1,0
1001,1960,TraditionalPop,TraditionalPop,Retained,565,0,0,0
1001,1960,TraditionalPop,TraditionalPop,WeightedTransition,31,0,0,0
1001,1961,Blues,Blues,AnnualFloor,2,0,2,0
1001,1961,Blues,Blues,Retained,74,0,0,0
1001,1961,Blues,Blues,WeightedTransition,8,0,0,0
1001,1961,Blues,Classical,WeightedTransition,2,0,0,0
1001,1961,Blues,Country,WeightedTransition,2,0,0,0
1001,1961,Blues,DooWop,WeightedTransition,2,0,0,0
1001,1961,Blues,Folk,WeightedTransition,1,0,0,0
1001,1961,Blues,Gospel,WeightedTransition,1,0,0,0
1001,1961,Blues,Jazz,WeightedTransition,2,0,0,0
1001,1961,Blues,LatinPop,WeightedTransition,1,0,0,0
1001,1961,Blues,RnB,WeightedTransition,4,0,0,0
1001,1961,Blues,RockAndRoll,WeightedTransition,6,0,0,0
1001,1961,Blues,Soul,WeightedTransition,1,0,0,0
1001,1961,Blues,SurfRock,WeightedTransition,3,0,0,0
1001,1961,Blues,TeenPop,WeightedTransition,3,0,0,0
1001,1961,Blues,TraditionalPop,WeightedTransition,2,0,0,0
1001,1961,Childrens,Childrens,Retained,31,0,0,0
1001,1961,Childrens,Childrens,WeightedTransition,1,0,0,0
1001,1961,Childrens,Comedy,WeightedTransition,1,0,0,0
1001,1961,Childrens,EasyListening,WeightedTransition,1,0,0,0
1001,1961,Childrens,LatinPop,AnnualFloor,1,0,1,0
1001,1961,Childrens,TraditionalPop,WeightedTransition,1,0,0,0
1001,1961,Classical,Blues,WeightedTransition,1,0,0,0
1001,1961,Classical,Childrens,AnnualFloor,1,0,1,0
1001,1961,Classical,Classical,Retained,68,0,0,0
1001,1961,Classical,Classical,WeightedTransition,2,0,0,0
1001,1961,Classical,Comedy,WeightedTransition,2,0,0,0
1001,1961,Classical,Country,AnnualFloor,1,0,1,0
1001,1961,Classical,DooWop,WeightedTransition,1,0,0,0
1001,1961,Classical,EasyListening,WeightedTransition,1,0,0,0
1001,1961,Classical,Jazz,WeightedTransition,1,0,0,0
1001,1961,Classical,RockAndRoll,WeightedTransition,1,0,0,0
1001,1961,Classical,Soul,WeightedTransition,1,0,0,0
1001,1961,Classical,SurfRock,WeightedTransition,1,0,0,0
1001,1961,Classical,TeenPop,WeightedTransition,1,0,0,0
1001,1961,Classical,TraditionalPop,WeightedTransition,1,0,0,0
1001,1961,Comedy,Blues,WeightedTransition,1,0,0,0
1001,1961,Comedy,Classical,WeightedTransition,2,0,0,0
1001,1961,Comedy,Comedy,Retained,51,0,0,0
1001,1961,Comedy,Comedy,WeightedTransition,4,0,0,0
1001,1961,Comedy,Country,WeightedTransition,1,0,0,0
1001,1961,Comedy,DooWop,WeightedTransition,1,0,0,0
1001,1961,Comedy,EasyListening,WeightedTransition,1,0,0,0
1001,1961,Comedy,Gospel,WeightedTransition,1,0,0,0
1001,1961,Comedy,LatinPop,WeightedTransition,1,0,0,0
1001,1961,Comedy,RnB,WeightedTransition,1,0,0,0
1001,1961,ContemporaryFolk,ContemporaryFolk,Retained,3,0,0,0
1001,1961,ContemporaryFolk,DooWop,WeightedTransition,1,0,0,0
1001,1961,Country,Blues,WeightedTransition,1,0,0,0
1001,1961,Country,Classical,AnnualFloor,1,0,1,0
1001,1961,Country,Comedy,WeightedTransition,2,0,0,0
1001,1961,Country,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1961,Country,Country,AnnualFloor,2,0,2,0
1001,1961,Country,Country,Retained,260,0,0,0
1001,1961,Country,Country,WeightedTransition,19,0,0,0
1001,1961,Country,DooWop,WeightedTransition,1,0,0,0
1001,1961,Country,EasyListening,WeightedTransition,3,0,0,0
1001,1961,Country,Folk,AnnualFloor,1,0,1,0
1001,1961,Country,Folk,WeightedTransition,7,0,0,0
1001,1961,Country,Gospel,AnnualFloor,1,0,1,0
1001,1961,Country,Jazz,WeightedTransition,1,0,0,0
1001,1961,Country,LatinPop,WeightedTransition,2,0,0,0
1001,1961,Country,RnB,WeightedTransition,3,0,0,0
1001,1961,Country,RockAndRoll,AnnualFloor,1,0,1,0
1001,1961,Country,RockAndRoll,WeightedTransition,2,0,0,0
1001,1961,Country,Soul,WeightedTransition,2,0,0,0
1001,1961,Country,SurfRock,AnnualFloor,1,0,1,0
1001,1961,Country,SurfRock,WeightedTransition,1,0,0,0
1001,1961,Country,TeenPop,WeightedTransition,5,0,0,0
1001,1961,Country,TraditionalPop,WeightedTransition,2,0,0,0
1001,1961,DooWop,Childrens,AnnualFloor,1,0,1,0
1001,1961,DooWop,Classical,WeightedTransition,1,0,0,0
1001,1961,DooWop,Comedy,WeightedTransition,5,0,0,0
1001,1961,DooWop,Country,WeightedTransition,3,0,0,0
1001,1961,DooWop,DooWop,Retained,198,0,0,0
1001,1961,DooWop,DooWop,WeightedTransition,29,0,0,0
1001,1961,DooWop,EasyListening,WeightedTransition,1,0,0,0
1001,1961,DooWop,Folk,WeightedTransition,2,0,0,0
1001,1961,DooWop,Gospel,WeightedTransition,2,0,0,0
1001,1961,DooWop,Jazz,WeightedTransition,1,0,0,0
1001,1961,DooWop,LatinPop,WeightedTransition,1,0,0,0
1001,1961,DooWop,RnB,WeightedTransition,14,0,0,0
1001,1961,DooWop,RockAndRoll,WeightedTransition,4,0,0,0
1001,1961,DooWop,Soul,WeightedTransition,9,0,0,0
1001,1961,DooWop,SurfRock,WeightedTransition,2,0,0,0
1001,1961,DooWop,TeenPop,WeightedTransition,4,0,0,0
1001,1961,DooWop,TexMex,WeightedTransition,2,0,0,0
1001,1961,DooWop,TraditionalPop,WeightedTransition,3,0,0,0
1001,1961,EasyListening,Blues,WeightedTransition,1,0,0,0
1001,1961,EasyListening,Classical,WeightedTransition,1,0,0,0
1001,1961,EasyListening,Comedy,WeightedTransition,2,0,0,0
1001,1961,EasyListening,Country,WeightedTransition,4,0,0,0
1001,1961,EasyListening,DooWop,WeightedTransition,3,0,0,0
1001,1961,EasyListening,EasyListening,Retained,198,0,0,0
1001,1961,EasyListening,EasyListening,WeightedTransition,10,0,0,0
1001,1961,EasyListening,Gospel,WeightedTransition,1,0,0,0
1001,1961,EasyListening,Jazz,WeightedTransition,3,0,0,0
1001,1961,EasyListening,LatinPop,WeightedTransition,2,0,0,0
1001,1961,EasyListening,RnB,WeightedTransition,3,0,0,0
1001,1961,EasyListening,RockAndRoll,WeightedTransition,4,0,0,0
1001,1961,EasyListening,Soul,WeightedTransition,3,0,0,0
1001,1961,EasyListening,TeenPop,WeightedTransition,8,0,0,0
1001,1961,EasyListening,TexMex,WeightedTransition,1,0,0,0
1001,1961,EasyListening,TraditionalPop,WeightedTransition,10,0,0,0
1001,1961,Folk,Comedy,WeightedTransition,1,0,0,0
1001,1961,Folk,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1961,Folk,Country,WeightedTransition,7,0,0,0
1001,1961,Folk,DooWop,WeightedTransition,3,0,0,0
1001,1961,Folk,EasyListening,AnnualFloor,1,0,1,0
1001,1961,Folk,Folk,AnnualFloor,1,0,1,0
1001,1961,Folk,Folk,Retained,121,0,0,0
1001,1961,Folk,Folk,WeightedTransition,17,0,0,0
1001,1961,Folk,Gospel,WeightedTransition,1,0,0,0
1001,1961,Folk,Jazz,WeightedTransition,1,0,0,0
1001,1961,Folk,RnB,WeightedTransition,1,0,0,0
1001,1961,Folk,RockAndRoll,WeightedTransition,1,0,0,0
1001,1961,Folk,Soul,WeightedTransition,1,0,0,0
1001,1961,Folk,SurfRock,WeightedTransition,1,0,0,0
1001,1961,Folk,TeenPop,WeightedTransition,1,0,0,0
1001,1961,Folk,TraditionalPop,WeightedTransition,4,0,0,0
1001,1961,Gospel,Comedy,WeightedTransition,1,0,0,0
1001,1961,Gospel,Country,WeightedTransition,1,0,0,0
1001,1961,Gospel,DooWop,WeightedTransition,1,0,0,0
1001,1961,Gospel,EasyListening,WeightedTransition,1,0,0,0
1001,1961,Gospel,Gospel,Retained,35,0,0,0
1001,1961,Gospel,Gospel,WeightedTransition,4,0,0,0
1001,1961,Gospel,Jazz,WeightedTransition,1,0,0,0
1001,1961,Gospel,RnB,WeightedTransition,2,0,0,0
1001,1961,Gospel,RockAndRoll,WeightedTransition,2,0,0,0
1001,1961,Gospel,Soul,WeightedTransition,2,0,0,0
1001,1961,Gospel,TeenPop,WeightedTransition,2,0,0,0
1001,1961,Jazz,Blues,WeightedTransition,3,0,0,0
1001,1961,Jazz,Childrens,WeightedTransition,2,0,0,0
1001,1961,Jazz,Classical,WeightedTransition,2,0,0,0
1001,1961,Jazz,DooWop,AnnualFloor,1,0,1,0
1001,1961,Jazz,DooWop,WeightedTransition,3,0,0,0
1001,1961,Jazz,EasyListening,WeightedTransition,5,0,0,0
1001,1961,Jazz,Folk,WeightedTransition,5,0,0,0
1001,1961,Jazz,Gospel,WeightedTransition,1,0,0,0
1001,1961,Jazz,Jazz,AnnualFloor,2,0,2,0
1001,1961,Jazz,Jazz,Retained,214,0,0,0
1001,1961,Jazz,Jazz,WeightedTransition,16,0,0,0
1001,1961,Jazz,RnB,WeightedTransition,3,0,0,0
1001,1961,Jazz,Soul,WeightedTransition,2,0,0,0
1001,1961,Jazz,TeenPop,AnnualFloor,2,0,2,0
1001,1961,Jazz,TeenPop,WeightedTransition,3,0,0,0
1001,1961,Jazz,TexMex,WeightedTransition,1,0,0,0
1001,1961,Jazz,TraditionalPop,WeightedTransition,5,0,0,0
1001,1961,LatinPop,Country,WeightedTransition,1,0,0,0
1001,1961,LatinPop,DooWop,WeightedTransition,2,0,0,0
1001,1961,LatinPop,EasyListening,WeightedTransition,2,0,0,0
1001,1961,LatinPop,Folk,WeightedTransition,1,0,0,0
1001,1961,LatinPop,Gospel,WeightedTransition,1,0,0,0
1001,1961,LatinPop,Jazz,WeightedTransition,2,0,0,0
1001,1961,LatinPop,LatinPop,Retained,38,0,0,0
1001,1961,LatinPop,LatinPop,WeightedTransition,4,0,0,0
1001,1961,LatinPop,RnB,WeightedTransition,1,0,0,0
1001,1961,LatinPop,RockAndRoll,WeightedTransition,2,0,0,0
1001,1961,LatinPop,TexMex,AnnualFloor,1,0,1,0
1001,1961,LatinPop,TraditionalPop,WeightedTransition,3,0,0,0
1001,1961,RnB,Blues,WeightedTransition,2,0,0,0
1001,1961,RnB,Childrens,AnnualFloor,1,0,1,0
1001,1961,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1961,RnB,Classical,WeightedTransition,1,0,0,0
1001,1961,RnB,Comedy,WeightedTransition,2,0,0,0
1001,1961,RnB,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1961,RnB,Country,WeightedTransition,3,0,0,0
1001,1961,RnB,DooWop,AnnualFloor,1,0,1,0
1001,1961,RnB,DooWop,WeightedTransition,14,0,0,0
1001,1961,RnB,EasyListening,WeightedTransition,3,0,0,0
1001,1961,RnB,Folk,WeightedTransition,3,0,0,0
1001,1961,RnB,Gospel,WeightedTransition,4,0,0,0
1001,1961,RnB,Jazz,WeightedTransition,4,0,0,0
1001,1961,RnB,LatinPop,AnnualFloor,1,0,1,0
1001,1961,RnB,LatinPop,WeightedTransition,2,0,0,0
1001,1961,RnB,RnB,Retained,306,0,0,0
1001,1961,RnB,RnB,WeightedTransition,25,0,0,0
