seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1001,1960,TeenPop,Pop,1957,1965,0.9,0.7,467,444,20,3,472,430,42,91.10169491525424,430,0,42,17140898,11.643344460386597,6969528,28.906697874189366,36704.278372591005,17135021,18386,99.8928142963086,0.8424082472527471,192.09615384615384,12.961538461538462,14.062148579670328
1001,1960,TexMex,Latin,1959,,0.75,0.15,6,3,0,3,6,3,3,50,3,0,3,27021,0.01835462825017139,34,0.1256699316207725,4503.5,26942,226,99.16813898704358,0.18260690934065907,3.3653846153846154,0,0.07388760439560442
1001,1960,TraditionalPop,Pop,1950,1971,0.45,0.9,461,427,31,3,469,159,310,33.90191897654584,159,0,310,35273417,23.96027001770015,7022789,16.603827303091915,76515.00433839479,34304730,981374,97.21880885461313,0.9524334890109881,324.9230769230769,49.25,19.608911304945067
1001,1961,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Blues,Blues,1945,,0.5,0.3,34,18,13,3,34,20,14,58.8235294117647,20,0,14,421614,0.27979067149946973,344463,44.96454011802991,12400.411764705883,405504,17103,95.9529775891076,0.31219174175824194,23.73076923076923,0.057692307692307696,0.567764192307692
1001,1961,BluesRock,Rock,1966,,0.45,0.035,10,10,0,0,10,9,1,90,9,0,1,116321,0.07719271821972187,94216,44.75032892080727,11632.1,117117,0,100,0.05487382692307694,6.461538461538462,0,0.23632670879120865
1001,1961,Boogaloo,Latin,1966,1969,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036421274725274747,0,0,0
1001,1961,BossaNova,Jazz,1962,1967,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3881164670329676,0,0,0
1001,1961,BritishBeat,Rock,1963,1967,0.75,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishBlues,Rock,1964,,0.65,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,BritishPop,Pop,1964,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Bubblegum,Pop,1967,1971,0.9,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Childrens,NonMusic,1950,,0.3,0.35,29,15,11,3,29,13,16,44.827586206896555,13,0,16,387372,0.2570670613406874,446291,53.53374205164437,13357.655172413793,381421,6815,98.2446244037132,0.3796933543956041,21.923076923076923,0.057692307692307696,0.540065793956044
1001,1961,Classical,Classical,1945,,0.15,0.3,33,12,18,3,33,7,26,21.21212121212121,7,0,26,433159,0.2874521421870213,222635,33.94892298496174,13126.030303030304,426417,7812,98.20094926870384,0.3289631730769231,25.942307692307693,0.11538461538461539,0.5945237115384618
1001,1961,Comedy,NonMusic,1955,,0.15,0.47500000000000003,43,25,15,3,43,10,33,23.25581395348837,10,0,33,1539338,1.0215325218912341,448513,22.5627071646718,35798.558139534885,1531678,9225,99.40132506718463,0.6150433241758233,35.30769230769231,0.9038461538461539,1.0195125439560437
1001,1961,ContemporaryFolk,Folk,1961,1969,0.5,0.25,20,6,11,3,20,10,10,50,10,0,10,846145,0.5615171169266647,193051,18.57695757104531,42307.25,841533,4994,99.4100601634679,0.37655209615384655,9.846153846153847,0.5192307692307693,0.3551768681318681
1001,1961,Country,Country,1950,,0.65,0.625,223,172,48,3,223,196,27,87.89237668161435,196,0,27,8323279,5.523478396086076,143605,1.6960785101106854,37324.12107623318,8278592,53862,99.35358779058366,0.8016089642857132,144.03846153846155,5.403846153846154,6.916280370879124
1001,1961,CountryRock,Country,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,DooWop,RhythmAndSoul,1954,1965,0.85,0.625,431,341,87,3,431,382,49,88.63109048723898,382,0,49,14870228,9.868152095210824,8794491,37.16287947471508,34501.68909512761,14871510,18939,99.87281108850378,0.7270994065934067,234.25,10.346153846153847,14.381487824175828
1001,1961,EasyListening,Pop,1950,,0.35,0.75,111,47,61,3,111,34,77,30.63063063063063,34,0,77,4151395,2.754940762663339,1885158,31.229047438165455,37399.954954954956,3926868,227972,94.51309797729877,0.8638331785714277,101.28846153846153,4.846153846153846,3.8560034093406617
1001,1961,Folk,Folk,1958,1966,0.5,0.45,185,138,44,3,185,61,124,32.972972972972975,61,0,124,5924496,3.931602636857226,2952595,33.26083961513969,32024.302702702702,5468974,462122,92.20848895381225,0.6176781346153862,238.65384615384616,5.923076923076923,4.879816560439557
1001,1961,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022733057692307705,0,0,0
1001,1961,Funk,RhythmAndSoul,1967,,0.7,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039149587912087926,0,0,0
1001,1961,GarageRock,Rock,1963,1968,0.85,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17513707967032988,0,0,0
1001,1961,Gospel,Gospel,1950,,0.5,0.35,225,174,48,3,225,144,81,64,144,0,81,5042467,3.346272248890968,3181326,38.68441241164509,22410.964444444446,4923194,127965,97.46662102697618,0.452213428571429,195.53846153846155,2.8076923076923075,5.087428980769231
1001,1961,HardRock,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Jazz,Jazz,1945,,0.3,0.475,177,140,34,3,177,35,142,19.774011299435028,35,0,142,9985710,6.626697657807782,2098581,17.366190536126613,56416.4406779661,8912575,1079902,89.19284978089016,0.6011610219780219,284.0576923076923,18.884615384615383,5.468440730769226
1001,1961,LatinPop,Latin,1958,,0.6,0.225,30,12,15,3,30,15,15,50,15,0,15,339714,0.2254403510741362,124811,26.86852160809429,11323.8,336511,4054,98.80962518168337,0.2579466236263734,18.076923076923077,0.11538461538461539,0.4997341456043955
1001,1961,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019999999999999817,0,0,0
1001,1961,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,RnB,RhythmAndSoul,1949,1965,0.8,0.45,499,386,110,3,498,445,53,89.35742971887551,445,0,53,16888826,11.207730216211282,6805188,28.721127623204747,33845.34268537074,16881810,24366,99.85587515473635,0.5652589450549448,238.65384615384616,11.288461538461538,12.533050153846158
1001,1961,RockAndRoll,Rock,1955,,0.85,0.625,529,457,69,3,529,490,39,92.62759924385634,490,0,39,15043523,9.98315378969322,7992835,34.69660872608422,28437.661625708886,15018302,45197,99.69995682941925,0.7879371016483517,263.8076923076923,9.326923076923077,15.60929357142857
1001,1961,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999908,0,0,0
1001,1961,SingerSongwriter,Folk,1967,,0.35,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,Ska,Caribbean,1964,1967,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01751363461538458,0,0,0
1001,1961,Soul,RhythmAndSoul,1961,,0.7,0.375,504,445,56,3,503,251,252,49.90059642147117,251,0,252,12171750,8.077393316691738,7838175,39.17143617479826,24150.29761904762,12157200,36121,99.70376405246775,0.5526395000000001,338.3076923076923,6.673076923076923,12.169825733516483
1001,1961,SunshinePop,Pop,1965,1971,0.55,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042541096153846165,0,0,0
1001,1961,SurfRock,Rock,1961,1966,0.8,0.32499999999999996,81,66,12,3,81,80,1,98.76543209876543,80,0,1,1294191,0.8588485414112678,1163051,47.33156115677658,15977.666666666666,1296736,0,100,0.5799182197802198,29.21153846153846,0.5961538461538461,1.7478540714285704
1001,1961,TeenPop,Pop,1957,1965,0.9,0.725,417,323,91,3,416,358,58,86.0576923076923,358,0,58,16319367,10.829826930263907,6931290,29.811157594385396,39135.17266187051,16262043,74520,99.54384529965085,0.8638738956043959,246.48076923076923,12.057692307692308,15.141857032967025
1001,1961,TexMex,Latin,1959,,0.75,0.175,22,12,7,3,22,11,11,50,11,0,11,116410,0.07725178022848689,13,0.011166178504247443,5291.363636363636,115845,857,99.26565097427637,0.21055599725274712,10.076923076923077,0,0.2701421181318682
1001,1961,TraditionalPop,Pop,1950,1971,0.45,0.825,422,336,83,3,420,176,244,41.904761904761905,176,0,244,36473779,24.20465904484495,7221261,16.52650049067354,86430.75592417062,34424076,2066959,94.33570738675951,0.9201554368131861,616.2692307692307,57.38461538461539,20.36567571428574
1001,1962,AcidRock,Rock,1966,1971,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500008241758217,0,0,0
1001,1962,BaroquePop,Pop,1966,1970,0.5,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Blues,Blues,1945,,0.5,0.3,39,26,10,3,39,24,15,61.53846153846154,24,0,15,420006,0.27871020678137237,252112,37.510080075224884,10769.384615384615,387037,34240,91.87233103160153,0.31355853571428577,39.90384615384615,0.019230769230769232,0.6753143269230767
1001,1962,BluesRock,Rock,1966,,0.45,0.05,0,0,0,0,0,0,0,0,0,0,0,750,0.000497689687971194,1714,69.56168831168831,0,775,0,100,0.09746148351648336,0.15384615384615385,0,0.00455959065934066
1001,1962,Boogaloo,Latin,1966,1969,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053508964285714306,0,0,0
1001,1962,BossaNova,Jazz,1962,1967,0.45,0.5,20,9,8,3,20,19,1,95,19,0,1,1066885,0.7079702170015296,138854,11.516090961642611,53344.25,1067180,0,100,0.6346051593406594,6.326923076923077,0.8461538461538461,0.4920418461538461
1001,1962,BritishBeat,Rock,1963,1967,0.75,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525000686813185,0,0,0
1001,1962,BritishBlues,Rock,1964,,0.65,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1650000659340659,0,0,0
1001,1962,BritishPop,Pop,1964,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2150000576923075,0,0,0
1001,1962,Bubblegum,Pop,1967,1971,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749999999999997,0,0,0
1001,1962,Childrens,NonMusic,1950,,0.3,0.35,43,19,21,3,43,16,27,37.2093023255814,16,0,27,942757,0.6256005828835451,471418,33.33519543196564,21924.581395348836,932941,11178,98.81603907981939,0.4331920054945066,32.92307692307692,0.5192307692307693,0.8858540109890105
1001,1962,Classical,Classical,1945,,0.15,0.3,25,9,13,3,25,8,17,32,8,0,17,311244,0.20653723899054172,143123,31.49942667491257,12449.76,301905,10334,96.69035578515175,0.32070923901098947,26.057692307692307,0.057692307692307696,0.4374709862637364
1001,1962,Comedy,NonMusic,1955,,0.15,0.55,47,29,15,3,46,16,30,34.78260869565217,16,0,30,1246079,0.8268808915966098,710415,36.31061480382766,26512.31914893617,1235530,12248,99.01841513474352,0.6420430659340686,39.26923076923077,0.6538461538461539,1.2871498901098892
1001,1962,ContemporaryFolk,Folk,1961,1969,0.5,0.4,40,14,23,3,40,18,22,45,18,0,22,934840,0.6203469705373212,294419,23.950933041775574,23371,927111,8869,99.052437017885,0.5194373681318689,25.21153846153846,0.5384615384615384,0.8185843351648353
1001,1962,Country,Country,1950,,0.65,0.6,210,161,46,3,210,184,26,87.61904761904762,184,0,26,8348070,5.539664471282246,171750,2.0158876595984423,39752.71428571428,8287025,70366,99.1580386749884,0.7816910576923078,155.25,5.384615384615385,6.7120187692307685
1001,1962,CountryRock,Country,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500010989010962,0,0,0
1001,1962,DooWop,RhythmAndSoul,1954,1965,0.85,0.5,344,277,64,3,344,298,46,86.62790697674419,298,0,46,12304602,8.165164706652972,5567143,31.15052838992499,35769.191860465115,12291913,26593,99.78412154850596,0.5525000659340671,181.48076923076923,8.538461538461538,9.512753637362637
1001,1962,EasyListening,Pop,1950,,0.35,0.7,95,47,45,3,94,28,66,29.78723404255319,28,0,66,4278965,2.8394623409195465,1563115,26.75613822474187,45041.73684210526,3863531,419348,90.20873575928715,0.8007193461538457,159.01923076923077,5.461538461538462,3.245655214285713
1001,1962,Folk,Folk,1958,1966,0.5,0.5,172,130,39,3,172,72,100,41.86046511627907,72,0,100,6500524,4.31365834827901,3031983,31.806774440343972,37793.74418604651,5860791,646349,90.0670801611768,0.6801265686813187,332.1730769230769,6.288461538461538,5.118662318681317
1001,1962,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050771038461538506,0,0,0
1001,1962,Funk,RhythmAndSoul,1967,,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05751731043956044,0,0,0
1001,1962,GarageRock,Rock,1963,1968,0.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27500010439560435,0,0,0
1001,1962,Gospel,Gospel,1950,,0.5,0.35,195,155,37,3,195,103,92,52.82051282051282,103,0,92,4348618,2.8856831140345567,2487161,36.38445596324866,22300.605128205127,4222927,133964,96.9252386621561,0.452213428571429,206.1346153846154,2.1923076923076925,4.633552947802193
1001,1962,HardRock,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500005494505465,0,0,0
1001,1962,Jazz,Jazz,1945,,0.3,0.45,182,149,30,3,182,35,147,19.23076923076923,35,0,147,11016031,7.310086708094666,2435286,18.104442858643505,60527.642857142855,9486762,1536660,86.06004560108467,0.5687500357142848,421.4807692307692,19.692307692307693,5.391035175824181
1001,1962,LatinPop,Latin,1958,,0.6,0.25,33,17,13,3,33,17,16,51.515151515151516,17,0,16,376133,0.2495966872075588,103396,21.56199103703843,11397.969696969696,367968,9339,97.52482726267999,0.28859258516483516,26.423076923076923,0.11538461538461539,0.5536592967032964
1001,1962,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,RnB,RhythmAndSoul,1949,1965,0.8,0.5,422,325,94,3,421,372,49,88.36104513064133,372,0,49,13832450,9.179023632502856,5983273,30.194573268913782,32778.31753554502,13817863,32201,99.76750287940908,0.6073216346153841,214.69230769230768,9.173076923076923,11.251278640109883
1001,1962,RockAndRoll,Rock,1955,,0.85,0.65,494,420,71,3,494,453,41,91.70040485829959,453,0,41,17505427,11.616360668576684,8224344,31.964310914387852,35436.08704453441,17468263,57522,99.67178645635559,0.7632342719780215,265.5,11.557692307692308,15.407514120879128
1001,1962,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,SingerSongwriter,Folk,1967,,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249999999999999,0,0,0
1001,1962,Ska,Caribbean,1964,1967,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02750000274725272,0,0,0
1001,1962,Soul,RhythmAndSoul,1961,,0.7,0.55,488,396,89,3,486,270,216,55.55555555555556,270,0,216,14419752,9.568749164669333,7873067,35.31660576439435,29548.67213114754,14406483,32776,99.77300774229481,0.7113295439560441,318.8269230769231,9.653846153846153,14.264640769230763
1001,1962,SunshinePop,Pop,1965,1971,0.55,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08750001923076915,0,0,0
1001,1962,SurfRock,Rock,1961,1966,0.8,0.6,116,82,31,3,116,96,20,82.75862068965517,96,0,20,3159132,2.096356559119752,1731685,35.40686556049838,27233.896551724138,3152888,9940,99.68572429483993,0.7533209752747255,50.69230769230769,1.6923076923076923,3.421521313186814
1001,1962,TeenPop,Pop,1957,1965,0.9,0.75,338,267,68,3,338,279,59,82.54437869822485,279,0,59,15282655,10.141359731095209,6247985,29.019039842754324,45214.95562130178,15194536,103913,99.32076120919186,0.8178294313186815,252.48076923076923,11.48076923076923,13.12006371703295
1001,1962,TexMex,Latin,1959,,0.75,0.2,25,11,11,3,25,17,8,68,17,0,8,608223,0.40360842011587134,5767,0.9392661118259255,24328.92,606311,2872,99.52854889253311,0.2715301950549449,13.5,0.34615384615384615,0.4015863708791209
1001,1962,TraditionalPop,Pop,1950,1971,0.45,0.75,406,326,77,3,405,159,246,39.25925925925926,159,0,246,33793168,22.424681649970847,6390812,15.903880103464116,83234.4039408867,31059831,2751128,91.86320624623514,0.8420674423076916,829.5961538461538,55.78846153846154,17.752014807692294
1001,1963,AcidRock,Rock,1966,1971,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,BaroquePop,Pop,1966,1970,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
1001,1963,Blues,Blues,1945,,0.5,0.3,43,28,12,3,43,21,22,48.83720930232558,21,0,22,831960,0.552823668353695,390707,31.955307536720955,19347.906976744187,783444,49774,94.02629323898428,0.3716599010989015,50.38461538461539,0.7692307692307693,0.7719643214285715
1001,1963,BluesRock,Rock,1966,,0.45,0.1,1,1,0,0,1,1,0,100,1,0,0,8985,0.005970383984996813,5192,36.62269873739155,8985,9028,0,100,0.1623219807692307,0.34615384615384615,0,0.014908140109890111
1001,1963,Boogaloo,Latin,1966,1969,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07485388461538461,0,0,0
1001,1963,BossaNova,Jazz,1962,1967,0.45,0.525,42,18,21,3,41,41,0,100,41,0,0,848432,0.5637690400844537,559474,39.738022282737624,20200.761904761905,849752,0,100,0.664962876373626,16.173076923076923,0.5,1.0834079423076912
1001,1963,BritishBeat,Rock,1963,1967,0.75,0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687042986263736,0,0,0
1001,1963,BritishBlues,Rock,1964,,0.65,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45420560714285746,0,0,0
1001,1963,BritishPop,Pop,1964,1968,0.8,0.41000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887751236263736,0,0,0
1001,1963,Bubblegum,Pop,1967,1971,0.9,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,Childrens,NonMusic,1950,,0.3,0.35,34,16,15,3,34,15,19,44.11764705882353,15,0,19,743618,0.4941218695776695,459079,38.170794472755816,21871.117647058825,730196,15314,97.94583573660984,0.4054353104395605,39.05769230769231,0.3269230769230769,0.8446674615384615
1001,1963,Classical,Classical,1945,,0.15,0.3,44,20,21,3,44,14,30,31.818181818181817,14,0,30,736420,0.4893389175549642,465521,38.73076964676303,16736.81818181818,727833,9758,98.67704459517537,0.3541645494505497,28.634615384615383,0.38461538461538464,0.7057587747252744
1001,1963,Comedy,NonMusic,1955,,0.15,0.47500000000000003,37,18,16,3,37,6,31,16.216216216216218,6,0,31,703442,0.46742558165544,326834,31.72295579048721,19011.945945945947,690252,14859,97.89267221756575,0.4985453379120898,37.34615384615385,0.23076923076923078,0.7875344038461537
1001,1963,ContemporaryFolk,Folk,1961,1969,0.5,0.47500000000000003,60,30,27,3,60,29,31,48.333333333333336,29,0,31,1699397,1.129221216800404,687914,28.815432928512458,28323.283333333333,1693561,8016,99.52890759571856,0.6530210467032965,42.86538461538461,1.2307692307692308,1.6487856923076927
1001,1963,Country,Country,1950,,0.65,0.575,192,154,35,3,192,158,34,82.29166666666667,158,0,34,9367492,6.224543596704037,229742,2.3938355572032526,48789.020833333336,9246836,129366,98.62027289941065,0.7607392197802217,153.01923076923077,7.923076923076923,6.436010859890108
1001,1963,CountryRock,Country,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458909340659275,0,0,0
1001,1963,DooWop,RhythmAndSoul,1954,1965,0.85,0.35,336,279,54,3,335,285,50,85.07462686567165,285,0,50,8735598,5.804660478416271,4157353,32.2451624922797,25998.803571428572,8715916,32556,99.62786644342006,0.3580342335164824,180.21153846153845,5.403846153846154,7.332487467032974
1001,1963,EasyListening,Pop,1950,,0.35,0.625,98,48,47,3,97,32,65,32.98969072164948,32,0,65,4740020,3.1496649411869333,1532264,24.42912342617139,48367.551020408166,4176213,567836,88.030562078933,0.7244466126373627,217.96153846153845,9.288461538461538,3.2837629285714254
1001,1963,Folk,Folk,1958,1966,0.5,0.55,172,136,33,3,172,46,126,26.74418604651163,46,0,126,7422613,4.9322036485285645,2778256,27.235483565174693,43154.726744186046,6676410,753974,89.85282591047785,0.7359305741758242,399.5192307692308,9.942307692307692,5.585811395604396
1001,1963,FolkRock,Folk,1965,,0.55,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09679919230769234,0,0,0
1001,1963,Funk,RhythmAndSoul,1967,,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046123076923078,0,0,0
1001,1963,GarageRock,Rock,1963,1968,0.85,0.35,29,9,17,3,29,26,3,89.65517241379311,26,0,3,712069,0.47315808055789604,267253,27.289594229477128,24554.103448275862,712632,0,100,0.5182139532967028,9.653846153846153,0.4230769230769231,0.5790872802197805
1001,1963,Gospel,Gospel,1950,,0.5,0.35,179,141,35,3,178,97,81,54.49438202247191,97,0,81,4237651,2.815849044452502,2514694,37.24178785296071,23674.027932960893,4127026,117659,97.2280864186624,0.452213428571429,190.5,2.6923076923076925,3.977459546703298
1001,1963,HardRock,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458912087912026,0,0,0
1001,1963,Jazz,Jazz,1945,,0.3,0.42500000000000004,162,135,24,3,162,28,134,17.28395061728395,28,0,134,10909444,7.249145213446809,2411314,18.101927833235916,67342.24691358025,9044279,1872503,82.84748197774765,0.5363390851648345,506.90384615384613,33.59615384615385,4.846528857142861
1001,1963,LatinPop,Latin,1958,,0.6,0.275,30,13,14,3,30,14,16,46.666666666666664,14,0,16,407075,0.27049460886951343,208213,33.83992536828282,13569.166666666666,400417,7721,98.10823789992601,0.3214910521978029,23.384615384615383,0.15384615384615385,0.549111964285715
1001,1963,ProgressiveRock,Rock,1968,,0.25,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,ProtoMetal,Rock,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,ProtoPunk,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
1001,1963,PsychedelicRock,Rock,1966,1971,0.45,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
1001,1963,Reggae,Caribbean,1968,,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
1001,1963,RnB,RhythmAndSoul,1949,1965,0.8,0.525,404,329,72,3,402,354,48,88.05970149253731,354,0,48,19569971,13.003922253227833,5768773,22.7666098998435,48440.52227722772,19546055,38589,99.80296297446101,0.6353889560439564,209.75,14.538461538461538,11.515408769230769
1001,1963,RockAndRoll,Rock,1955,,0.85,0.575,444,372,69,3,443,405,38,91.42212189616252,405,0,38,14760291,9.807969393466067,7449745,33.54224639707923,33243.89864864865,14687068,90955,99.38452525077273,0.6894135604395599,255.96153846153845,9.961538461538462,12.9589789065934
1001,1963,Rocksteady,Caribbean,1966,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,SingerSongwriter,Folk,1967,,0.35,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08743151923076922,0,0,0
1001,1963,Ska,Caribbean,1964,1967,0.8,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891483516477,0,0,0
1001,1963,Soul,RhythmAndSoul,1961,,0.7,0.65,456,371,82,3,456,234,222,51.31578947368421,234,0,222,15533344,10.321650334006272,7182303,31.618306975803947,34064.350877192985,15520560,30644,99.80294773317873,0.8089790439560446,304.36538461538464,11.423076923076923,14.709865741758254
1001,1963,SunshinePop,Pop,1965,1971,0.55,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622945714285714,0,0,0
1001,1963,SurfRock,Rock,1961,1966,0.8,0.625,103,60,40,3,103,92,11,89.32038834951456,92,0,11,3494048,2.3217371421268944,1544768,30.657360776817413,33922.796116504855,3478542,19949,99.429782726324,0.7764126098901096,62.75,2.019230769230769,3.3744547335164783
