seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,unavailableIdentityTransitions,annualFloorRequested,annualFloorReroutes,albumCapacityReroutes,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
1001,1962,BritishBeat,Rock,1963,1967,0.75,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2525000686813185,0,0,0
1001,1962,BritishBlues,Rock,1964,,0.65,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1650000659340659,0,0,0
1001,1962,BritishPop,Pop,1964,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2150000576923075,0,0,0
1001,1962,Bubblegum,Pop,1967,1971,0.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02749999999999997,0,0,0
1001,1962,Childrens,NonMusic,1950,,0.3,0.35,39,23,13,3,0,3,0,0,39,9,30,23.076923076923077,9,0,30,901913,0.5984104036319187,443253,32.9515465005806,23125.97435897436,887008,16610,98.16183387227788,0.43706107142857226,40.82692307692308,0.5769230769230769,0.8308943901098889
1001,1962,Classical,Classical,1945,,0.15,0.3,59,48,8,3,0,3,0,0,59,19,40,32.20338983050848,19,0,40,969731,0.6434069795250584,658194,40.43146950873044,16436.118644067796,955585,16376,98.31515873579289,0.36231684890109905,55.05769230769231,0.5192307692307693,1.1106768791208783
1001,1962,Comedy,NonMusic,1955,,0.15,0.55,73,40,30,3,0,3,0,0,72,29,43,40.27777777777778,29,0,43,1920682,1.2743536137837692,1093133,36.270739909383956,26310.712328767124,1900875,22274,98.84179540950805,0.6615883598901123,61.90384615384615,1.1153846153846154,1.9336194313186803
1001,1962,ContemporaryFolk,Folk,1961,1969,0.5,0.4,39,17,19,3,0,3,0,0,39,18,21,46.15384615384615,18,0,21,1066301,0.7074802245927473,575173,35.04003109400453,27341.05128205128,1060787,7234,99.32267249426744,0.5525490934065954,29.26923076923077,0.5384615384615384,1.0163382060439552
1001,1962,Country,Country,1950,,0.65,0.6,272,214,55,3,0,3,0,0,272,235,37,86.3970588235294,235,0,37,14312126,9.495954816585277,207727,1.4306412055273563,52618.11029411765,14192167,132108,99.07773342804435,0.7816910576923078,213.76923076923077,9.384615384615385,9.67335999725275
1001,1962,CountryRock,Country,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500010989010962,0,0,0
1001,1962,DooWop,RhythmAndSoul,1954,1965,0.85,0.5,152,98,51,3,0,3,0,0,152,145,7,95.39473684210526,145,0,7,4327185,2.871044682181079,2848203,39.69406253710601,28468.322368421053,4322921,10793,99.75095264708285,0.5525000659340671,79.5576923076923,2.5961538461538463,4.229923115384615
1001,1962,EasyListening,Pop,1950,,0.35,0.7,228,148,77,3,0,3,0,0,225,54,171,24,54,0,171,12078784,8.014154368351226,3803153,23.94640527789526,52977.12280701754,10720387,1367854,88.68442480589194,0.8007193461538457,519.1346153846154,17.78846153846154,8.492980980769232
1001,1962,Folk,Folk,1958,1966,0.5,0.5,206,154,49,3,0,3,0,0,204,69,135,33.8235294117647,69,0,135,8939141,5.931032121648799,2876882,24.34729519399209,43393.888349514564,8329206,617417,93.09888211451404,0.6801265686813187,334.71153846153845,9.653846153846153,5.864818043956043
1001,1962,FolkRock,Folk,1965,,0.55,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05127734615384614,0,0,0
1001,1962,Funk,RhythmAndSoul,1967,,0.7,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05751731043956044,0,0,0
1001,1962,GarageRock,Rock,1963,1968,0.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27500010439560435,0,0,0
1001,1962,Gospel,Gospel,1950,,0.5,0.35,58,33,22,3,0,3,0,0,56,37,19,66.07142857142857,37,0,19,1142292,0.7578995055903525,867447,43.16217180439848,19694.689655172413,1117461,27741,97.57763259232868,0.452213428571429,56.28846153846154,0.5769230769230769,1.3783551373626377
1001,1962,HardRock,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027500005494505465,0,0,0
1001,1962,Jazz,Jazz,1945,,0.3,0.45,193,164,26,3,0,3,0,0,189,40,149,21.164021164021165,40,0,149,16116822,10.693352860291165,3108896,16.170506609948195,83506.84974093264,13994489,2130846,86.78572569190035,0.5687500357142848,552.9615384615385,33.03846153846154,6.586503796703296
1001,1962,LatinPop,Latin,1958,,0.6,0.25,37,20,14,3,0,3,0,0,37,19,18,51.351351351351354,19,0,18,919961,0.6103850740987473,301315,24.67214618153472,24863.81081081081,913392,8245,99.10539615922538,0.3141687252747253,28.51923076923077,0.4423076923076923,0.7593413791208798
1001,1962,ProgressiveRock,Rock,1968,,0.25,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoMetal,Rock,1968,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,ProtoPunk,Rock,1967,,0.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,PsychedelicRock,Rock,1966,1971,0.45,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04000000000000009,0,0,0
1001,1962,Reggae,Caribbean,1968,,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,RnB,RhythmAndSoul,1949,1965,0.8,0.5,315,259,53,3,0,3,0,0,315,289,26,91.74603174603175,289,0,26,10836491,7.189905182942981,4940364,31.313997625001942,34401.55873015873,10826989,20850,99.80779581997852,0.6073216346153841,148.59615384615384,7.384615384615385,8.324348920329673
1001,1962,RockAndRoll,Rock,1955,,0.85,0.65,363,314,46,3,0,3,0,0,360,343,17,95.27777777777777,343,0,17,9660914,6.4099214072679445,5913616,37.96978785234611,26614.08815426997,9646473,28770,99.70264312741293,0.7632342719780215,174.30769230769232,5.365384615384615,10.594754134615382
1001,1962,Rocksteady,Caribbean,1966,1968,0.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012499999999999982,0,0,0
1001,1962,SingerSongwriter,Folk,1967,,0.35,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06249999999999999,0,0,0
1001,1962,Ska,Caribbean,1964,1967,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02750000274725272,0,0,0
1001,1962,Soul,RhythmAndSoul,1960,,0.7,0.55,184,115,66,3,0,3,0,0,183,75,108,40.98360655737705,75,0,108,4346854,2.8840948702025804,2788044,39.07615778109231,23624.206521739132,4342235,11438,99.73727930416456,0.7113295439560441,127.25,2.326923076923077,4.961456054945056
1001,1962,SunshinePop,Pop,1965,1971,0.55,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08750001923076915,0,0,0
1001,1962,SurfRock,Rock,1961,1966,0.8,0.6,50,20,27,3,0,3,0,0,50,46,4,92,46,0,4,1339353,0.8886475406559403,881999,39.70550367523922,26787.06,1339397,1425,99.8937219108875,0.7517358543956046,20.73076923076923,0.6153846153846154,1.4200444120879137
1001,1962,TeenPop,Pop,1957,1965,0.9,0.75,461,385,73,3,0,3,0,0,461,435,26,94.36008676789588,435,0,26,16861843,11.187666965226182,8180617,32.66698639031469,36576.66594360087,16798420,83906,99.50299502568544,0.8178294313186815,279.86538461538464,12.057692307692308,16.509013626373633
1001,1962,TexMex,Latin,1959,,0.75,0.2,36,19,14,3,0,3,0,0,36,27,9,75,27,0,9,425212,0.28212397930746685,10198,2.342160262740865,11811.444444444445,424988,1294,99.69644507626407,0.25488129395604414,15.365384615384615,0.15384615384615385,0.530070008241759
1001,1962,TraditionalPop,Pop,1950,1971,0.45,0.75,574,451,120,3,0,3,0,0,573,284,289,49.56369982547993,284,0,289,42875674,28.447587942884244,9398360,17.97902186006919,74696.29616724739,40272418,2627405,93.87548755154538,0.8420674423076916,1084.923076923077,45.38461538461539,24.240936675824177
1001,1963,AcidRock,Rock,1966,1971,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,BaroquePop,Pop,1966,1970,0.5,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
1001,1963,Blues,Blues,1945,,0.5,0.3,80,58,19,3,0,3,0,0,80,50,30,62.5,50,0,30,1612535,1.0698302489254194,1012193,38.563729270232955,20156.6875,1547560,67799,95.80285249285143,0.37706250000000063,84.28846153846153,0.9230769230769231,1.5483533791208803
1001,1963,BluesRock,Rock,1966,,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15446387087912108,0,0,0
1001,1963,Boogaloo,Latin,1966,1969,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07485388461538461,0,0,0
1001,1963,BossaNova,Jazz,1962,1967,0.45,0.525,42,16,23,3,0,3,0,0,42,42,0,100,42,0,0,1257271,0.834131691341094,695121,35.6035570725551,29935.02380952381,1258703,0,100,0.6825992032967036,16.192307692307693,1,1.1578578104395594
1001,1963,BritishBeat,Rock,1963,1967,0.75,0.485,102,16,83,3,0,3,0,0,101,68,33,67.32673267326733,68,0,33,4683398,3.107182695666644,1651028,26.06436636879174,45915.666666666664,4675761,9800,99.79084681642176,0.8248904478021982,46.65384615384615,3.1923076923076925,3.173356445054946
1001,1963,BritishBlues,Rock,1964,,0.65,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45420560714285746,0,0,0
1001,1963,BritishPop,Pop,1964,1968,0.8,0.41000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5887751236263736,0,0,0
1001,1963,Bubblegum,Pop,1967,1971,0.9,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891758241752,0,0,0
1001,1963,Childrens,NonMusic,1950,,0.3,0.35,40,25,12,3,0,3,0,0,40,17,23,42.5,17,0,23,1029759,0.6831897151399449,544423,34.58450166499172,25743.975,1016991,14308,98.61262349716232,0.43922038461538476,39.07692307692308,0.46153846153846156,0.9371057939560448
1001,1963,Classical,Classical,1945,,0.15,0.3,72,51,18,3,0,3,0,0,70,27,43,38.57142857142857,27,0,43,1038763,0.6891633848967715,840976,44.738977060113136,14427.263888888889,1030887,10536,98.9883073448541,0.3442803708791207,52.80769230769231,0.19230769230769232,1.3619056923076922
1001,1963,Comedy,NonMusic,1955,,0.15,0.47500000000000003,65,31,31,3,0,3,0,0,64,17,47,26.5625,17,0,47,1905595,1.2642597978965013,1022691,34.924559964429704,29316.846153846152,1886529,22241,98.83479937341849,0.562307549450549,61.71153846153846,1.1153846153846154,1.7311870329670331
1001,1963,ContemporaryFolk,Folk,1961,1969,0.5,0.47500000000000003,46,13,30,3,0,3,0,0,46,23,23,50,23,0,23,1523946,1.011056211821075,669767,30.531204400940325,33129.260869565216,1516816,8370,99.45121447482471,0.6389513076923071,29.615384615384617,1.0384615384615385,1.151818381868132
1001,1963,Country,Country,1950,,0.65,0.575,262,204,55,3,0,3,0,0,260,235,25,90.38461538461539,235,0,25,12879148,8.544622045901217,230624,1.7591762846829069,49157.0534351145,12746007,144884,98.8760745863106,0.7607392197802217,214.46153846153845,9.134615384615385,8.811192233516481
1001,1963,CountryRock,Country,1968,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458909340659275,0,0,0
1001,1963,DooWop,RhythmAndSoul,1954,1965,0.85,0.35,114,53,58,3,0,3,0,0,113,102,11,90.26548672566372,102,0,11,2629818,1.744742809035803,1424182,35.13029107054761,23068.57894736842,2624283,10165,99.61415066837532,0.3580342335164824,57.21153846153846,1.3653846153846154,2.4714801730769205
1001,1963,EasyListening,Pop,1950,,0.35,0.625,197,111,83,3,0,3,0,0,194,67,127,34.5360824742268,67,0,127,9454998,6.272882674750838,3563000,27.369799872453505,47994.91370558376,8123279,1341335,85.82789535843723,0.7244466126373627,582.5,18.73076923076923,6.898608543956042
1001,1963,Folk,Folk,1958,1966,0.5,0.55,175,118,54,3,0,3,0,0,170,59,111,34.705882352941174,59,0,111,7622993,5.057445884118317,2696455,26.129837564955025,43559.96,6908899,722036,90.5380402270495,0.7359305741758242,383.1730769230769,11.692307692307692,5.448699230769226
1001,1963,FolkRock,Folk,1965,,0.55,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10038305769230788,0,0,0
1001,1963,Funk,RhythmAndSoul,1967,,0.7,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08046123076923078,0,0,0
1001,1963,GarageRock,Rock,1963,1968,0.85,0.35,33,6,24,3,0,3,0,0,33,29,4,87.87878787878788,29,0,4,1001170,0.6642224511819355,434604,30.269666395964826,30338.484848484848,1001857,0,100,0.5308575741758237,12.442307692307692,0.6730769230769231,0.7033932967032969
1001,1963,Gospel,Gospel,1950,,0.5,0.35,71,35,33,3,0,3,0,0,70,43,27,61.42857142857143,43,0,27,1763456,1.169958215759053,1031339,36.902134145796026,24837.408450704224,1742401,23253,98.68303756002025,0.452213428571429,54.82692307692308,1.1153846153846154,1.5323852719780229
1001,1963,HardRock,Rock,1967,,0.4,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042458912087912026,0,0,0
1001,1963,Jazz,Jazz,1945,,0.3,0.42500000000000004,210,162,45,3,0,3,0,0,208,58,150,27.884615384615383,58,0,150,17238779,11.437002749546703,3365063,16.33221124487365,82089.42380952381,15019362,2228520,87.07945706029297,0.5363390851648345,625.4038461538462,44.03846153846154,6.72320020879121
1001,1963,LatinPop,Latin,1958,,0.6,0.275,41,25,13,3,0,3,0,0,41,25,16,60.97560975609756,25,0,16,542679,0.36003833073799807,309407,36.31171032031978,13236.073170731708,536650,7214,98.67356545018608,0.3273139285714291,25.576923076923077,0.21153846153846154,0.7060962142857146
1001,1963,ProgressiveRock,Rock,1968,,0.25,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,ProtoMetal,Rock,1968,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,ProtoPunk,Rock,1967,,0.4,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
1001,1963,PsychedelicRock,Rock,1966,1971,0.45,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07989042307692291,0,0,0
1001,1963,Reggae,Caribbean,1968,,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01748636538461539,0,0,0
1001,1963,RnB,RhythmAndSoul,1949,1965,0.8,0.525,322,256,63,3,0,3,0,0,322,295,27,91.61490683229813,295,0,27,13016873,8.635995176427533,4910779,27.39220395398126,40425.07142857143,12998726,29754,99.77162339735717,0.6353889560439564,160.34615384615384,9.211538461538462,8.839352656593402
1001,1963,RockAndRoll,Rock,1955,,0.85,0.575,311,253,55,3,0,3,0,0,310,294,16,94.83870967741936,294,0,16,10325834,6.850635526411867,4697226,31.26677254833569,33202.038585209004,10298088,39724,99.6157407389494,0.6894135604395599,157.25,7.019230769230769,8.894048508241756
1001,1963,Rocksteady,Caribbean,1966,1968,0.8,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017486368131868137,0,0,0
1001,1963,SingerSongwriter,Folk,1967,,0.35,0.07500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08743151923076922,0,0,0
1001,1963,Ska,Caribbean,1964,1967,0.8,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04245891483516477,0,0,0
1001,1963,Soul,RhythmAndSoul,1960,,0.7,0.65,203,130,70,3,0,3,0,0,202,112,90,55.445544554455445,112,0,90,5526497,3.666533539548341,3474598,38.60194787411976,27224.12315270936,5522456,11405,99.79390519566718,0.8089790439560446,133,2.923076923076923,6.158602395604401
1001,1963,SunshinePop,Pop,1965,1971,0.55,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1622945714285714,0,0,0
1001,1963,SurfRock,Rock,1961,1966,0.8,0.625,72,39,30,3,0,3,0,0,72,70,2,97.22222222222223,70,0,2,1608593,1.0672149439297052,1204121,42.8099337508186,22341.569444444445,1607580,3384,99.78993943998749,0.7686214862637362,30.326923076923077,0.7307692307692307,2.0489405000000005
1001,1963,TeenPop,Pop,1957,1965,0.9,0.625,351,265,83,3,0,3,0,0,350,318,32,90.85714285714286,318,0,32,14734902,9.775815020791276,5824727,28.330895465088403,41979.77777777778,14678930,70966,99.51887118390529,0.6988725961538459,212.75,11.192307692307692,11.148007464285719
1001,1963,TexMex,Latin,1959,,0.75,0.225,46,24,19,3,0,3,0,0,46,34,12,73.91304347826087,34,0,12,1354526,0.8986551533802074,15625,1.1403852568074613,29446.217391304348,1349505,6529,99.51852239693105,0.32747521978021965,27.23076923076923,0.7115384615384616,0.9164689148351649
1001,1963,TraditionalPop,Pop,1950,1971,0.45,0.625,503,361,139,3,0,3,0,0,502,236,266,47.01195219123506,236,0,266,37976585,25.195421732791754,9087809,19.30930843388741,75500.1689860835,35134614,2866110,92.45774896288818,0.7126584505494505,1181.8653846153845,63.71153846153846,19.35730766483517
1001,1964,AcidRock,Rock,1966,1971,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11164644230769231,0,0,0
1001,1964,BaroquePop,Pop,1966,1970,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19863429120879184,0,0,0
1001,1964,Blues,Blues,1945,,0.5,0.3,56,36,17,3,0,3,0,0,56,32,24,57.142857142857146,32,0,24,1873868,1.1584034434181376,689373,26.894583849119144,33461.92857142857,1729543,146857,92.17347047537838,0.3809419917582417,91.4423076923077,3.6923076923076925,1.2645912472527485
1001,1964,BluesRock,Rock,1966,,0.45,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290033296703297,0,0,0
1001,1964,Boogaloo,Latin,1966,1969,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13839248901098922,0,0,0
1001,1964,BossaNova,Jazz,1962,1967,0.45,0.55,66,31,32,3,0,3,0,0,66,66,0,100,66,0,0,2903874,1.7951411950320946,1014598,25.892694907606842,43998.09090909091,2905606,0,100,0.6633420714285719,25.48076923076923,2.076923076923077,1.8195914807692315
1001,1964,BritishBeat,Rock,1963,1967,0.75,0.95,165,32,130,3,0,3,0,0,165,83,82,50.303030303030305,83,0,82,8176328,5.054511048652379,2618151,24.25453789849422,49553.50303030303,8138163,43319,99.4705237999668,0.9507789148351647,107.21153846153847,5.173076923076923,5.761077648351647
1001,1964,BritishBlues,Rock,1964,,0.65,0.6,54,8,43,3,0,3,0,0,52,20,32,38.46153846153846,20,0,32,2680394,1.6569884534648736,663250,19.83614284295816,49636.92592592593,2671622,9633,99.64072794269848,0.7934011016483523,25.48076923076923,1.6153846153846154,1.3949771868131864
1001,1964,BritishPop,Pop,1964,1968,0.8,0.8,156,18,135,3,0,3,0,0,156,89,67,57.05128205128205,89,0,67,9647455,5.963944681387125,2203935,18.596426241985117,61842.66025641026,9624072,26284,99.72763699080117,0.8769064285714288,77.59615384615384,6.3076923076923075,4.909944763736264
1001,1964,Bubblegum,Pop,1967,1971,0.9,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08698784340659331,0,0,0
1001,1964,Childrens,NonMusic,1950,,0.3,0.35,44,29,12,3,0,3,0,0,44,11,33,25,11,0,33,939670,0.5808930851461903,654843,41.06852687936693,21356.136363636364,923503,17880,98.10066678493239,0.42340100824175786,47.51923076923077,0.4423076923076923,1.0132210989010995
1001,1964,Classical,Classical,1945,,0.15,0.3,58,41,14,3,0,3,0,0,58,16,42,27.586206896551722,16,0,42,1238504,0.7656287947107999,568511,31.461332639740125,21353.51724137931,1217984,22916,98.15327584817472,0.3611265741758241,56.5,0.6538461538461539,1.125476980769231
1001,1964,Comedy,NonMusic,1955,,0.15,0.4,42,26,13,3,0,3,0,0,41,12,29,29.26829268292683,12,0,29,1431420,0.8848872263028082,571900,28.54761096579678,34081.42857142857,1401092,32140,97.75751588019246,0.4671269120879114,50.84615384615385,0.6346153846153846,0.9293730384615378
1001,1964,ContemporaryFolk,Folk,1961,1969,0.5,0.55,50,25,22,3,0,3,0,0,50,19,31,38,19,0,31,1688853,1.0440293183015303,635106,27.32862326745007,33777.06,1679296,11524,99.31843720798193,0.6744169890109889,40.96153846153846,1.3269230769230769,1.399049590659341
1001,1964,Country,Country,1950,,0.65,0.55,256,207,46,3,0,3,0,0,256,253,3,98.828125,253,0,3,15564278,9.621655970173547,294765,1.8586556578477025,60797.9609375,15419137,156493,98.9952701752674,0.7500914285714272,213.19230769230768,12.076923076923077,8.796658054945055
1001,1964,CountryRock,Country,1968,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06232929395604411,0,0,0
1001,1964,DooWop,RhythmAndSoul,1954,1965,0.85,0.2,77,47,27,3,0,3,0,0,77,68,9,88.31168831168831,68,0,9,1429724,0.883838778792078,793254,35.684293771688246,18567.844155844155,1419472,13069,99.0877049941328,0.2279439780219783,42.73076923076923,0.5576923076923077,1.377334796703297
1001,1964,EasyListening,Pop,1950,,0.35,0.55,147,82,62,3,0,3,0,0,145,64,81,44.13793103448276,64,0,81,7785803,4.813093027350521,2827782,26.643042854982554,52964.6462585034,6406561,1386082,82.21294110355113,0.6985689065934068,512.2692307692307,24.173076923076923,4.538854467032964
1001,1964,Folk,Folk,1958,1966,0.5,0.6,164,131,30,3,0,3,0,0,162,74,88,45.67901234567901,74,0,88,8522280,5.268374558812854,3498586,29.1042758483457,51965.12195121951,7592582,935982,89.02532712423803,0.7227637087912091,392.8269230769231,15.98076923076923,5.105218027472527
1001,1964,FolkRock,Folk,1965,,0.55,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33797941208791193,0,0,0
1001,1964,Funk,RhythmAndSoul,1967,,0.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12606682417582427,0,0,0
1001,1964,GarageRock,Rock,1963,1968,0.85,0.5,50,12,35,3,0,3,0,0,50,46,4,92,46,0,4,1684910,1.0415918014767607,968471,36.49950760934822,33698.2,1686550,0,100,0.6784406318681319,19.846153846153847,0.9038461538461539,1.2863094807692312
1001,1964,Gospel,Gospel,1950,,0.5,0.35,43,9,31,3,0,3,0,0,42,24,18,57.142857142857146,24,0,18,1498173,0.9261531559512631,623134,29.375003240926468,34841.232558139534,1458647,41586,97.22803057925002,0.46814361813186833,49.51923076923077,1.2115384615384615,0.9871080329670328
1001,1964,HardRock,Rock,1967,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07465856868131877,0,0,0
1001,1964,Jazz,Jazz,1945,,0.3,0.4,186,142,41,3,0,3,0,0,185,78,107,42.16216216216216,78,0,107,15127101,9.351398224065917,3730575,19.782792959217243,81328.5,12550149,2585872,82.91577423155002,0.5200000000000025,598.6730769230769,63.34615384615385,5.6958305521978
1001,1964,LatinPop,Latin,1958,,0.6,0.3,33,22,8,3,0,3,0,0,33,15,18,45.45454545454545,15,0,18,394933,0.2441429957283306,357125,47.48636408362121,11967.666666666666,389959,6303,98.40938570945485,0.35081979670329677,25.98076923076923,0.09615384615384616,0.5969717087912086
1001,1964,ProgressiveRock,Rock,1968,,0.25,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
1001,1964,ProtoMetal,Rock,1968,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02739759340659344,0,0,0
1001,1964,ProtoPunk,Rock,1967,,0.4,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027397596153846186,0,0,0
1001,1964,PsychedelicRock,Rock,1966,1971,0.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19863429120879184,0,0,0
1001,1964,Reggae,Caribbean,1968,,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022465846153846145,0,0,0
1001,1964,RnB,RhythmAndSoul,1949,1965,0.8,0.55,295,234,58,3,0,3,0,0,295,271,24,91.86440677966101,271,0,24,14512699,8.971582040405709,4789891,24.81475801951966,49195.58983050848,14468478,55389,99.61863462396069,0.6217782087912087,170.26923076923077,9.096153846153847,8.504943107142857
1001,1964,RockAndRoll,Rock,1955,,0.85,0.5,252,192,57,3,0,3,0,0,252,234,18,92.85714285714286,234,0,18,7895131,4.880678327735617,4210215,34.77979894172376,31329.884920634922,7840944,64687,99.18176044391649,0.6179439642857143,149.46153846153845,4.788461538461538,6.879811153846151
1001,1964,Rocksteady,Caribbean,1966,1968,0.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03479513461538463,0,0,0
1001,1964,SingerSongwriter,Folk,1967,,0.35,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12465863736263763,0,0,0
1001,1964,Ska,Caribbean,1964,1967,0.8,0.05,14,2,9,3,0,3,0,0,14,5,9,35.714285714285715,5,0,9,208396,0.12882798788098535,8961,4.122710563726956,14885.42857142857,200522,8147,96.09573055892346,0.06785950549450566,9.51923076923077,0.1346153846153846,0.21132214285714296
1001,1964,Soul,RhythmAndSoul,1960,,0.7,0.75,205,140,62,3,0,3,0,0,204,100,104,49.01960784313726,100,0,104,8579445,5.303713298170695,3408930,28.435296693671994,41850.95121951219,8562518,24355,99.7163693931423,0.874623697802198,138,5.230769230769231,6.733615065934067
